Date,Inside,Outside,Setpoint,Mode,Relay,Heating
2026-12-24 18:37:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:37:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:38:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:38:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:38:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:38:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:38:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:38:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:39:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:39:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:39:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:39:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:39:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:39:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:40:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:40:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:40:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:40:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:40:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:40:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:41:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:41:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:41:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:41:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:41:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:41:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:42:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:42:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:42:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:42:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:42:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:42:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:43:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:43:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:43:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:43:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:43:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:43:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:44:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:44:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:44:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:44:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:44:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:44:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:45:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:45:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:45:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:45:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:45:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:45:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:46:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:46:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:46:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:46:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:46:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:46:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:47:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:47:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:47:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:47:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:47:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:47:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:48:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:48:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:48:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:48:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:48:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:48:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:49:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:49:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:49:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:49:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:49:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:49:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:50:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:50:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:50:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:50:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:50:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:50:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:51:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:51:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:51:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:51:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:51:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:51:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:52:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:52:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:52:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:52:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:52:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:52:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:53:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:53:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:53:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:53:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:53:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:53:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:54:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:54:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:54:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:54:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:54:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:54:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:55:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:55:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:55:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:55:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:55:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:55:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:56:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:56:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:56:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:56:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:56:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:56:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:57:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:57:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:57:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:57:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:57:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:57:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:58:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:58:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:58:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:58:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:58:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:58:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:59:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:59:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:59:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:59:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:59:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 18:59:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:00:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:00:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:00:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:00:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:00:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:00:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:01:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:01:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:01:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:01:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:01:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:01:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:02:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:02:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:02:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:02:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:02:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:02:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:03:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:03:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:03:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:03:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:03:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:03:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:04:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:04:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:04:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:04:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:04:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:04:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:05:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:05:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:05:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:05:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:05:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:05:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:06:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:06:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:06:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:06:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:06:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:06:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:07:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:07:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:07:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:07:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:07:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:07:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:08:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:08:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:08:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:08:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:08:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:08:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:09:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:09:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:09:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:09:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:09:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:09:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:10:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:10:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:10:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:10:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:10:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:10:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:11:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:11:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:11:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:11:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:11:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:11:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:12:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:12:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:12:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:12:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:12:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:12:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:13:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:13:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:13:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:13:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:13:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:13:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:14:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:14:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:14:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:14:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:14:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:14:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:15:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:15:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:15:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:15:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:15:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:15:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:16:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:16:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:16:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:16:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:16:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:16:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:17:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:17:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:17:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:17:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:17:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:17:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:18:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:18:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:18:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:18:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:18:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:18:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:19:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:19:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:19:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:19:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:19:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:19:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:20:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:20:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:20:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:20:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:20:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:20:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:21:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:21:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:21:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:21:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:21:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:21:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:22:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:22:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:22:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:22:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:22:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:22:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:23:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:23:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:23:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:23:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:23:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:23:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:24:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:24:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:24:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:24:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:24:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:24:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:25:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:25:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:25:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:25:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:25:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:25:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:26:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:26:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:26:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:26:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:26:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:26:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:27:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:27:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:27:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:27:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:27:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:27:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:28:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:28:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:28:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:28:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:28:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:28:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:29:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:29:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:29:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:29:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:29:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:29:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:30:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:30:14,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:30:24,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:30:34,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:30:44,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:30:54,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:31:04,0.04,5.00,21.50,MANUAL,OFF,NO
2026-12-24 19:31:14,0.04,5.00,21.50,MANUAL,OFF,NO
