78;2026-12-24 18:43:24;19.95;5.00;21.50;1;0;0
79;2026-12-24 18:43:34;19.93;5.00;21.50;1;0;0
80;2026-12-24 18:43:44;19.91;5.00;21.50;1;0;0
81;2026-12-24 18:43:54;19.89;5.00;21.50;1;0;0
82;2026-12-24 18:44:04;19.87;5.00;21.50;1;0;0
83;2026-12-24 18:44:14;19.85;5.00;21.50;1;0;0
84;2026-12-24 18:44:24;19.84;5.00;21.50;1;0;0
85;2026-12-24 18:44:34;19.82;5.00;21.50;1;0;0
86;2026-12-24 18:44:44;19.80;5.00;21.50;1;0;0
87;2026-12-24 18:44:54;19.78;5.00;21.50;1;0;0
88;2026-12-24 18:45:04;19.76;5.00;21.50;1;0;0
89;2026-12-24 18:45:14;19.74;5.00;21.50;1;0;0
90;2026-12-24 18:45:24;19.72;5.00;21.50;1;0;0
91;2026-12-24 18:45:34;19.71;5.00;21.50;1;0;0
92;2026-12-24 18:45:44;19.69;5.00;21.50;1;0;0
93;2026-12-24 18:45:54;19.67;5.00;21.50;1;0;0
94;2026-12-24 18:46:04;19.65;5.00;21.50;1;0;0
95;2026-12-24 18:46:14;19.63;5.00;21.50;1;0;0
96;2026-12-24 18:46:24;19.61;5.00;21.50;1;0;0
97;2026-12-24 18:46:34;19.60;5.00;21.50;1;0;0
98;2026-12-24 18:46:44;19.58;5.00;21.50;1;0;0
99;2026-12-24 18:46:54;19.56;5.00;21.50;1;0;0
100;2026-12-24 18:47:04;19.54;5.00;21.50;1;0;0
101;2026-12-24 18:47:14;19.52;5.00;21.50;1;0;0
102;2026-12-24 18:47:24;19.51;5.00;21.50;1;0;0
103;2026-12-24 18:47:34;19.49;5.00;21.50;1;0;0
104;2026-12-24 18:47:44;19.47;5.00;21.50;1;0;0
105;2026-12-24 18:47:54;19.45;5.00;21.50;1;0;0
106;2026-12-24 18:48:04;19.43;5.00;21.50;1;0;0
107;2026-12-24 18:48:14;19.42;5.00;21.50;1;0;0
108;2026-12-24 18:48:24;19.40;5.00;21.50;1;0;0
109;2026-12-24 18:48:34;19.38;5.00;21.50;1;0;0
110;2026-12-24 18:48:44;19.36;5.00;21.50;1;0;0
111;2026-12-24 18:48:54;19.34;5.00;21.50;1;0;0
112;2026-12-24 18:49:04;19.33;5.00;21.50;1;0;0
113;2026-12-24 18:49:14;19.31;5.00;21.50;1;0;0
114;2026-12-24 18:49:24;19.29;5.00;21.50;1;0;0
115;2026-12-24 18:49:34;19.27;5.00;21.50;1;0;0
116;2026-12-24 18:49:44;19.25;5.00;21.50;1;0;0
117;2026-12-24 18:49:54;19.24;5.00;21.50;1;0;0
118;2026-12-24 18:50:04;19.22;5.00;21.50;1;0;0
119;2026-12-24 18:50:14;19.20;5.00;21.50;1;0;0
120;2026-12-24 18:50:24;19.18;5.00;21.50;1;0;0
121;2026-12-24 18:50:34;19.16;5.00;21.50;1;0;0
122;2026-12-24 18:50:44;19.15;5.00;21.50;1;0;0
123;2026-12-24 18:50:54;19.13;5.00;21.50;1;0;0
124;2026-12-24 18:51:04;19.11;5.00;21.50;1;0;0
125;2026-12-24 18:51:14;19.09;5.00;21.50;1;0;0
126;2026-12-24 18:51:24;19.08;5.00;21.50;1;0;0
127;2026-12-24 18:51:34;19.06;5.00;21.50;1;0;0
128;2026-12-24 18:51:44;19.04;5.00;21.50;1;0;0
129;2026-12-24 18:51:54;19.02;5.00;21.50;1;0;0
130;2026-12-24 18:52:04;19.01;5.00;21.50;1;0;0
131;2026-12-24 18:52:14;18.99;5.00;21.50;1;0;0
132;2026-12-24 18:52:24;18.97;5.00;21.50;1;0;0
133;2026-12-24 18:52:34;18.95;5.00;21.50;1;0;0
134;2026-12-24 18:52:44;18.94;5.00;21.50;1;0;0
135;2026-12-24 18:52:54;18.92;5.00;21.50;1;0;0
136;2026-12-24 18:53:04;18.90;5.00;21.50;1;0;0
137;2026-12-24 18:53:14;18.88;5.00;21.50;1;0;0
138;2026-12-24 18:53:24;18.87;5.00;21.50;1;0;0
139;2026-12-24 18:53:34;18.85;5.00;21.50;1;0;0
140;2026-12-24 18:53:44;18.83;5.00;21.50;1;0;0
141;2026-12-24 18:53:54;18.81;5.00;21.50;1;0;0
142;2026-12-24 18:54:04;18.80;5.00;21.50;1;0;0
143;2026-12-24 18:54:14;18.78;5.00;21.50;1;0;0
144;2026-12-24 18:54:24;18.76;5.00;21.50;1;0;0
145;2026-12-24 18:54:34;18.75;5.00;21.50;1;0;0
146;2026-12-24 18:54:44;18.73;5.00;21.50;1;0;0
147;2026-12-24 18:54:54;18.71;5.00;21.50;1;0;0
148;2026-12-24 18:55:04;18.69;5.00;21.50;1;0;0
149;2026-12-24 18:55:14;18.68;5.00;21.50;1;0;0
150;2026-12-24 18:55:24;18.66;5.00;21.50;1;0;0
151;2026-12-24 18:55:34;18.64;5.00;21.50;1;0;0
152;2026-12-24 18:55:44;18.63;5.00;21.50;1;0;0
153;2026-12-24 18:55:54;18.61;5.00;21.50;1;0;0
154;2026-12-24 18:56:04;18.59;5.00;21.50;1;0;0
155;2026-12-24 18:56:14;18.58;5.00;21.50;1;0;0
156;2026-12-24 18:56:24;18.56;5.00;21.50;1;0;0
157;2026-12-24 18:56:34;18.54;5.00;21.50;1;0;0
158;2026-12-24 18:56:44;18.52;5.00;21.50;1;0;0
159;2026-12-24 18:56:54;18.51;5.00;21.50;1;0;0
160;2026-12-24 18:57:04;18.49;5.00;21.50;1;0;0
161;2026-12-24 18:57:14;18.47;5.00;21.50;1;0;0
162;2026-12-24 18:57:24;18.46;5.00;21.50;1;0;0
163;2026-12-24 18:57:34;18.44;5.00;21.50;1;0;0
164;2026-12-24 18:57:44;18.42;5.00;21.50;1;0;0
165;2026-12-24 18:57:54;18.41;5.00;21.50;1;0;0
166;2026-12-24 18:58:04;18.39;5.00;21.50;1;0;0
167;2026-12-24 18:58:14;18.37;5.00;21.50;1;0;0
168;2026-12-24 18:58:24;18.36;5.00;21.50;1;0;0
169;2026-12-24 18:58:34;18.34;5.00;21.50;1;0;0
170;2026-12-24 18:58:44;18.32;5.00;21.50;1;0;0
171;2026-12-24 18:58:54;18.31;5.00;21.50;1;0;0
172;2026-12-24 18:59:04;18.29;5.00;21.50;1;0;0
173;2026-12-24 18:59:14;18.27;5.00;21.50;1;0;0
174;2026-12-24 18:59:24;18.26;5.00;21.50;1;0;0
175;2026-12-24 18:59:34;18.24;5.00;21.50;1;0;0
176;2026-12-24 18:59:44;18.22;5.00;21.50;1;0;0
177;2026-12-24 18:59:54;18.21;5.00;21.50;1;0;0
178;2026-12-24 19:00:04;18.19;5.00;21.50;1;0;0
179;2026-12-24 19:00:14;18.17;5.00;21.50;1;0;0
180;2026-12-24 19:00:24;18.16;5.00;21.50;1;0;0
181;2026-12-24 19:00:34;18.14;5.00;21.50;1;0;0
182;2026-12-24 19:00:44;18.12;5.00;21.50;1;0;0
183;2026-12-24 19:00:54;18.11;5.00;21.50;1;0;0
184;2026-12-24 19:01:04;18.09;5.00;21.50;1;0;0
185;2026-12-24 19:01:14;18.08;5.00;21.50;1;0;0
186;2026-12-24 19:01:24;18.06;5.00;21.50;1;0;0
187;2026-12-24 19:01:34;18.04;5.00;21.50;1;0;0
188;2026-12-24 19:01:44;18.03;5.00;21.50;1;0;0
189;2026-12-24 19:01:54;18.01;5.00;21.50;1;0;0
190;2026-12-24 19:02:04;17.99;5.00;21.50;1;0;0
191;2026-12-24 19:02:14;17.98;5.00;21.50;1;0;0
192;2026-12-24 19:02:24;17.96;5.00;21.50;1;0;0
193;2026-12-24 19:02:34;17.94;5.00;21.50;1;0;0
194;2026-12-24 19:02:44;17.93;5.00;21.50;1;0;0
195;2026-12-24 19:02:54;17.91;5.00;21.50;1;0;0
196;2026-12-24 19:03:04;17.90;5.00;21.50;1;0;0
197;2026-12-24 19:03:14;17.88;5.00;21.50;1;0;0
