166;2026-08-16 10:50:01;21.18;22.10;17.00;2;0;0
167;2026-08-16 10:50:01;21.18;22.10;17.00;2;0;0
168;2026-08-16 10:50:11;21.18;22.10;17.00;2;0;0
169;2026-08-16 10:50:21;21.18;22.10;17.00;2;0;0
170;2026-08-16 10:50:31;21.18;22.10;17.00;2;0;0
171;2026-08-16 10:50:41;21.19;22.10;17.00;2;0;0
172;2026-08-16 10:50:51;21.19;22.10;17.00;2;0;0
173;2026-08-16 10:51:01;21.19;22.10;17.00;2;0;0
174;2026-08-16 10:51:01;21.19;22.10;17.00;2;0;0
175;2026-08-16 10:51:11;21.19;22.10;17.00;2;0;0
176;2026-08-16 10:51:21;21.19;22.10;17.00;2;0;0
177;2026-08-16 10:51:31;21.19;22.10;17.00;2;0;0
178;2026-08-16 10:51:41;21.19;22.10;17.00;2;0;0
179;2026-08-16 10:51:51;21.19;22.10;17.00;2;0;0
180;2026-08-16 10:52:01;21.19;22.10;17.00;2;0;0
181;2026-08-16 10:52:01;21.19;22.10;17.00;2;0;0
182;2026-08-16 10:52:11;21.20;22.10;17.00;2;0;0
183;2026-08-16 10:52:21;21.20;22.10;17.00;2;0;0
184;2026-08-16 10:52:31;21.20;22.10;17.00;2;0;0
185;2026-08-16 10:52:41;21.20;22.10;17.00;2;0;0
186;2026-08-16 10:52:51;21.20;22.10;17.00;2;0;0
187;2026-08-16 10:53:01;21.20;22.10;17.00;2;0;0
188;2026-08-16 10:53:01;21.20;22.10;17.00;2;0;0
189;2026-08-16 10:53:11;21.20;22.10;17.00;2;0;0
190;2026-08-16 10:53:21;21.20;22.10;17.00;2;0;0
191;2026-08-16 10:53:31;21.21;22.10;17.00;2;0;0
192;2026-08-16 10:53:41;21.21;22.10;17.00;2;0;0
193;2026-08-16 10:53:51;21.21;22.10;17.00;2;0;0
194;2026-08-16 10:54:01;21.21;22.10;17.00;2;0;0
195;2026-08-16 10:54:01;21.21;22.10;17.00;2;0;0
196;2026-08-16 10:54:11;21.21;22.10;17.00;2;0;0
197;2026-08-16 10:54:21;21.21;22.10;17.00;2;0;0
198;2026-08-16 10:54:31;21.21;22.10;17.00;2;0;0
199;2026-08-16 10:54:41;21.21;22.10;17.00;2;0;0
200;2026-08-16 10:54:51;21.21;22.10;17.00;2;0;0
201;2026-08-16 10:55:01;21.22;22.10;17.00;2;0;0
202;2026-08-16 10:55:01;21.22;22.10;17.00;2;0;0
203;2026-08-16 10:55:11;21.22;22.10;17.00;2;0;0
204;2026-08-16 10:55:21;21.22;22.10;17.00;2;0;0
205;2026-08-16 10:55:31;21.22;22.10;17.00;2;0;0
206;2026-08-16 10:55:41;21.22;22.10;17.00;2;0;0
207;2026-08-16 10:55:51;21.22;22.10;17.00;2;0;0
208;2026-08-16 10:56:01;21.22;22.10;17.00;2;0;0
209;2026-08-16 10:56:01;21.22;22.10;17.00;2;0;0
210;2026-08-16 10:56:11;21.22;22.10;17.00;2;0;0
211;2026-08-16 10:56:21;21.22;22.10;17.00;2;0;0
212;2026-08-16 10:56:31;21.23;22.10;17.00;2;0;0
213;2026-08-16 10:56:41;21.23;22.10;17.00;2;0;0
214;2026-08-16 10:56:51;21.23;22.10;17.00;2;0;0
215;2026-08-16 10:57:01;21.23;22.10;17.00;2;0;0
216;2026-08-16 10:57:01;21.23;22.10;17.00;2;0;0
217;2026-08-16 10:57:11;21.23;22.10;17.00;2;0;0
218;2026-08-16 10:57:21;21.23;22.10;17.00;2;0;0
219;2026-08-16 10:57:31;21.23;22.10;17.00;2;0;0
220;2026-08-16 10:57:41;21.23;22.10;17.00;2;0;0
221;2026-08-16 10:57:51;21.23;22.10;17.00;2;0;0
222;2026-08-16 10:58:01;21.23;22.10;17.00;2;0;0
223;2026-08-16 10:58:01;21.23;22.10;17.00;2;0;0
224;2026-08-16 10:58:11;21.24;22.10;17.00;2;0;0
225;2026-08-16 10:58:21;21.24;22.10;17.00;2;0;0
226;2026-08-16 10:58:31;21.24;22.10;17.00;2;0;0
227;2026-08-16 10:58:41;21.24;22.10;17.00;2;0;0
228;2026-08-16 10:58:51;21.24;22.10;17.00;2;0;0
229;2026-08-16 10:59:01;21.24;22.10;17.00;2;0;0
230;2026-08-16 10:59:01;21.24;22.10;17.00;2;0;0
231;2026-08-16 10:59:11;21.24;22.50;17.00;2;0;0
232;2026-08-16 10:59:21;21.24;22.50;17.00;2;0;0
233;2026-08-16 10:59:31;21.25;22.50;17.00;2;0;0
234;2026-08-16 10:59:41;21.25;22.50;17.00;2;0;0
235;2026-08-16 10:59:51;21.25;22.50;17.00;2;0;0
236;2026-08-16 11:00:01;21.25;22.50;17.00;2;0;0
237;2026-08-16 11:00:01;21.25;22.50;17.00;2;0;0
238;2026-08-16 11:00:11;21.25;22.50;17.00;2;0;0
239;2026-08-16 11:00:21;21.25;22.50;17.00;2;0;0
240;2026-08-16 11:00:31;21.26;22.50;17.00;2;0;0
241;2026-08-16 11:00:41;21.26;22.50;17.00;2;0;0
242;2026-08-16 11:00:51;21.26;22.50;17.00;2;0;0
243;2026-08-16 11:01:01;21.26;22.50;17.00;2;0;0
244;2026-08-16 11:01:01;21.26;22.50;17.00;2;0;0
245;2026-08-16 11:01:11;21.26;22.50;17.00;2;0;0
246;2026-08-16 11:01:21;21.26;22.50;17.00;2;0;0
247;2026-08-16 11:01:31;21.26;22.50;17.00;2;0;0
248;2026-08-16 11:01:41;21.27;22.50;17.00;2;0;0
249;2026-08-16 11:01:51;21.27;22.50;17.00;2;0;0
250;2026-08-16 11:02:01;21.27;22.50;17.00;2;0;0
251;2026-08-16 11:02:01;21.27;22.50;17.00;2;0;0
252;2026-08-16 11:02:11;21.27;22.50;17.00;2;0;0
253;2026-08-16 11:02:21;21.27;22.50;17.00;2;0;0
254;2026-08-16 11:02:31;21.27;22.50;17.00;2;0;0
255;2026-08-16 11:02:41;21.28;22.50;17.00;2;0;0
256;2026-08-16 11:02:51;21.28;22.50;17.00;2;0;0
257;2026-08-16 11:03:01;21.28;22.50;17.00;2;0;0
258;2026-08-16 11:03:01;21.28;22.50;17.00;2;0;0
259;2026-08-16 11:03:11;21.28;22.50;17.00;2;0;0
260;2026-08-16 11:03:21;21.28;22.50;17.00;2;0;0
261;2026-08-16 11:03:31;21.28;22.50;17.00;2;0;0
262;2026-08-16 11:03:41;21.28;22.50;17.00;2;0;0
263;2026-08-16 11:03:51;21.29;22.50;17.00;2;0;0
264;2026-08-16 11:04:01;21.29;22.50;17.00;2;0;0
265;2026-08-16 11:04:01;21.29;22.50;17.00;2;0;0
266;2026-08-16 11:04:11;21.29;22.50;17.00;2;0;0
267;2026-08-16 11:04:21;21.29;22.50;17.00;2;0;0
268;2026-08-16 11:04:31;21.29;22.50;17.00;2;0;0
269;2026-08-16 11:04:41;21.29;22.50;17.00;2;0;0
270;2026-08-16 11:04:51;21.30;22.50;17.00;2;0;0
271;2026-08-16 11:05:01;21.30;22.50;17.00;2;0;0
272;2026-08-16 11:05:01;21.30;22.50;17.00;2;0;0
273;2026-08-16 11:05:11;21.30;22.50;17.00;2;0;0
274;2026-08-16 11:05:21;21.30;22.50;17.00;2;0;0
275;2026-08-16 11:05:31;21.30;22.50;17.00;2;0;0
276;2026-08-16 11:05:41;21.30;22.50;17.00;2;0;0
277;2026-08-16 11:05:51;21.30;22.50;17.00;2;0;0
278;2026-08-16 11:06:01;21.31;22.50;17.00;2;0;0
279;2026-08-16 11:06:01;21.31;22.50;17.00;2;0;0
280;2026-08-16 11:06:11;21.31;22.50;17.00;2;0;0
281;2026-08-16 11:06:21;21.31;22.50;17.00;2;0;0
282;2026-08-16 11:06:31;21.31;22.50;17.00;2;0;0
283;2026-08-16 11:06:41;21.31;22.50;17.00;2;0;0
284;2026-08-16 11:06:51;21.31;22.50;17.00;2;0;0
285;2026-08-16 11:07:01;21.31;22.50;17.00;2;0;0
286;2026-08-16 11:07:01;21.31;22.50;17.00;2;0;0
287;2026-08-16 11:07:11;21.32;22.50;17.00;2;0;0
288;2026-08-16 11:07:21;21.32;21.80;17.00;2;0;0
289;2026-08-16 11:07:31;21.32;21.80;17.00;2;0;0
290;2026-08-16 11:07:41;21.32;21.80;17.00;2;0;0
291;2026-08-16 11:07:51;21.32;21.80;17.00;2;0;0
292;2026-08-16 11:08:01;21.32;21.80;17.00;2;0;0
293;2026-08-16 11:08:01;21.32;21.80;17.00;2;0;0
294;2026-08-16 11:08:11;21.32;21.80;17.00;2;0;0
295;2026-08-16 11:08:21;21.32;21.80;17.00;2;0;0
296;2026-08-16 11:08:31;21.32;21.80;17.00;2;0;0
297;2026-08-16 11:08:41;21.32;21.80;17.00;2;0;0
298;2026-08-16 11:08:51;21.32;21.80;17.00;2;0;0
299;2026-08-16 11:09:01;21.32;21.80;17.00;2;0;0
300;2026-08-16 11:09:01;21.32;21.80;17.00;2;0;0
301;2026-08-16 11:09:11;21.32;21.80;17.00;2;0;0
302;2026-08-16 11:09:21;21.32;21.80;17.00;2;0;0
303;2026-08-16 11:09:31;21.32;21.80;17.00;2;0;0
304;2026-08-16 11:09:41;21.33;21.80;17.00;2;0;0
305;2026-08-16 11:09:51;21.33;21.80;17.00;2;0;0
306;2026-08-16 11:10:01;21.33;21.80;17.00;2;0;0
307;2026-08-16 11:10:01;21.33;21.80;17.00;2;0;0
308;2026-08-16 11:10:11;21.33;21.80;17.00;2;0;0
309;2026-08-16 11:10:21;21.33;21.80;17.00;2;0;0
310;2026-08-16 11:10:31;21.33;21.80;17.00;2;0;0
311;2026-08-16 11:10:41;21.33;21.80;17.00;2;0;0
312;2026-08-16 11:10:51;21.33;21.80;17.00;2;0;0
313;2026-08-16 11:11:01;21.33;21.80;17.00;2;0;0
314;2026-08-16 11:11:01;21.33;21.80;17.00;2;0;0
315;2026-08-16 11:11:11;21.33;21.80;17.00;2;0;0
316;2026-08-16 11:11:21;21.33;21.80;17.00;2;0;0
317;2026-08-16 11:11:31;21.33;21.80;17.00;2;0;0
318;2026-08-16 11:11:41;21.33;21.80;17.00;2;0;0
319;2026-08-16 11:11:51;21.33;21.80;17.00;2;0;0
320;2026-08-16 11:12:01;21.33;21.80;17.00;2;0;0
321;2026-08-16 11:12:01;21.33;21.80;17.00;2;0;0
322;2026-08-16 11:12:11;21.33;21.80;17.00;2;0;0
323;2026-08-16 11:12:21;21.33;21.80;17.00;2;0;0
324;2026-08-16 11:12:31;21.34;21.80;17.00;2;0;0
325;2026-08-16 11:12:41;21.34;21.80;17.00;2;0;0
326;2026-08-16 11:12:51;21.34;21.80;17.00;2;0;0
327;2026-08-16 11:13:01;21.34;21.80;17.00;2;0;0
328;2026-08-16 11:13:01;21.34;21.80;17.00;2;0;0
329;2026-08-16 11:13:11;21.34;21.80;17.00;2;0;0
330;2026-08-16 11:13:21;21.34;21.80;17.00;2;0;0
331;2026-08-16 11:13:31;21.34;21.80;17.00;2;0;0
332;2026-08-16 11:13:41;21.34;21.80;17.00;2;0;0
333;2026-08-16 11:13:51;21.34;21.80;17.00;2;0;0
334;2026-08-16 11:14:01;21.34;21.80;17.00;2;0;0
335;2026-08-16 11:14:01;21.34;21.80;17.00;2;0;0
336;2026-08-16 11:14:11;21.34;21.80;17.00;2;0;0
337;2026-08-16 11:14:21;21.34;21.80;17.00;2;0;0
338;2026-08-16 11:14:31;21.34;21.80;17.00;2;0;0
339;2026-08-16 11:14:41;21.34;21.80;17.00;2;0;0
340;2026-08-16 11:14:51;21.34;21.80;17.00;2;0;0
341;2026-08-16 11:15:01;21.34;21.80;17.00;2;0;0
342;2026-08-16 11:15:01;21.34;21.80;17.00;2;0;0
343;2026-08-16 11:15:11;21.34;21.80;17.00;2;0;0
344;2026-08-16 11:15:21;21.34;21.80;17.00;2;0;0
345;2026-08-16 11:15:31;21.35;21.80;17.00;2;0;0
346;2026-08-16 11:15:41;21.35;21.80;17.00;2;0;0
347;2026-08-16 11:15:51;21.35;21.80;17.00;2;0;0
348;2026-08-16 11:16:01;21.35;21.80;17.00;2;0;0
349;2026-08-16 11:16:01;21.35;21.80;17.00;2;0;0
350;2026-08-16 11:16:11;21.35;21.80;17.00;2;0;0
351;2026-08-16 11:16:21;21.35;21.80;17.00;2;0;0
352;2026-08-16 11:16:31;21.35;21.80;17.00;2;0;0
353;2026-08-16 11:16:41;21.35;21.80;17.00;2;0;0
354;2026-08-16 11:16:51;21.35;21.80;17.00;2;0;0
355;2026-08-16 11:17:01;21.35;21.80;17.00;2;0;0
356;2026-08-16 11:17:01;21.35;21.80;17.00;2;0;0
357;2026-08-16 11:17:11;21.35;21.80;17.00;2;0;0
358;2026-08-16 11:17:21;21.35;21.80;17.00;2;0;0
359;2026-08-16 11:17:31;21.35;21.80;17.00;2;0;0
360;2026-08-16 11:17:41;21.35;21.80;17.00;2;0;0
361;2026-08-16 11:17:51;21.35;21.80;17.00;2;0;0
362;2026-08-16 11:18:01;21.35;21.80;17.00;2;0;0
363;2026-08-16 11:18:01;21.35;21.80;17.00;2;0;0
364;2026-08-16 11:18:11;21.35;21.80;17.00;2;0;0
365;2026-08-16 11:18:21;21.36;21.80;17.00;2;0;0
366;2026-08-16 11:18:31;21.36;21.80;17.00;2;0;0
367;2026-08-16 11:18:41;21.36;21.80;17.00;2;0;0
368;2026-08-16 11:18:51;21.36;21.80;17.00;2;0;0
369;2026-08-16 11:19:01;21.36;21.80;17.00;2;0;0
370;2026-08-16 11:19:01;21.36;21.80;17.00;2;0;0
371;2026-08-16 11:19:11;21.36;21.80;17.00;2;0;0
372;2026-08-16 11:19:21;21.36;21.80;17.00;2;0;0
373;2026-08-16 11:19:31;21.36;21.80;17.00;2;0;0
374;2026-08-16 11:19:41;21.36;21.80;17.00;2;0;0
375;2026-08-16 11:19:51;21.36;21.80;17.00;2;0;0
376;2026-08-16 11:20:01;21.36;21.80;17.00;2;0;0
377;2026-08-16 11:20:01;21.36;21.80;17.00;2;0;0
378;2026-08-16 11:20:11;21.36;21.80;17.00;2;0;0
379;2026-08-16 11:20:21;21.36;21.80;17.00;2;0;0
380;2026-08-16 11:20:31;21.36;21.80;17.00;2;0;0
381;2026-08-16 11:20:41;21.36;21.80;17.00;2;0;0
382;2026-08-16 11:20:51;21.36;21.80;17.00;2;0;0
383;2026-08-16 11:21:01;21.36;21.80;17.00;2;0;0
384;2026-08-16 11:21:01;21.36;21.80;17.00;2;0;0
385;2026-08-16 11:21:11;21.36;21.80;17.00;2;0;0
386;2026-08-16 11:21:21;21.36;21.80;17.00;2;0;0
387;2026-08-16 11:21:31;21.37;21.80;17.00;2;0;0
388;2026-08-16 11:21:41;21.37;21.80;17.00;2;0;0
389;2026-08-16 11:21:51;21.37;21.80;17.00;2;0;0
390;2026-08-16 11:22:01;21.37;21.80;17.00;2;0;0
391;2026-08-16 11:22:01;21.37;21.80;17.00;2;0;0
392;2026-08-16 11:22:11;21.37;21.80;17.00;2;0;0
393;2026-08-16 11:22:21;21.37;21.80;17.00;2;0;0
394;2026-08-16 11:22:31;21.37;21.80;17.00;2;0;0
395;2026-08-16 11:22:41;21.37;21.80;17.00;2;0;0
396;2026-08-16 11:22:51;21.37;21.80;17.00;2;0;0
397;2026-08-16 11:23:01;21.37;21.80;17.00;2;0;0
398;2026-08-16 11:23:01;21.37;21.80;17.00;2;0;0
399;2026-08-16 11:23:11;21.37;21.80;17.00;2;0;0
400;2026-08-16 11:23:21;21.37;21.80;17.00;2;0;0
401;2026-08-16 11:23:31;21.37;21.80;17.00;2;0;0
402;2026-08-16 11:23:41;21.37;21.80;17.00;2;0;0
403;2026-08-16 11:23:51;21.37;21.80;17.00;2;0;0
404;2026-08-16 11:24:01;21.37;21.80;17.00;2;0;0
405;2026-08-16 11:24:01;21.37;21.80;17.00;2;0;0
406;2026-08-16 11:24:11;21.37;21.80;17.00;2;0;0
407;2026-08-16 11:24:21;21.37;21.80;17.00;2;0;0
408;2026-08-16 11:24:31;21.38;21.80;17.00;2;0;0
409;2026-08-16 11:24:41;21.38;21.80;17.00;2;0;0
410;2026-08-16 11:24:51;21.38;21.80;17.00;2;0;0
411;2026-08-16 11:25:01;21.38;21.80;17.00;2;0;0
412;2026-08-16 11:25:01;21.38;21.80;17.00;2;0;0
413;2026-08-16 11:25:11;21.38;21.80;17.00;2;0;0
414;2026-08-16 11:25:21;21.38;21.80;17.00;2;0;0
415;2026-08-16 11:25:31;21.38;21.80;17.00;2;0;0
416;2026-08-16 11:25:41;21.38;21.80;17.00;2;0;0
417;2026-08-16 11:25:51;21.38;21.80;17.00;2;0;0
418;2026-08-16 11:26:01;21.38;21.80;17.00;2;0;0
419;2026-08-16 11:26:01;21.38;21.80;17.00;2;0;0
420;2026-08-16 11:26:11;21.38;21.80;17.00;2;0;0
421;2026-08-16 11:26:21;21.38;21.80;17.00;2;0;0
422;2026-08-16 11:26:31;21.38;21.80;17.00;2;0;0
423;2026-08-16 11:26:41;21.38;21.80;17.00;2;0;0
