257;2026-08-09 13:15:08;17.50;29.50;17.00;2;0;0
258;2026-08-09 13:15:08;17.50;5.00;17.00;2;0;0
259;2026-08-09 13:15:08;17.48;29.50;17.00;2;0;0
260;2026-08-09 13:15:08;17.47;29.50;17.00;2;0;0
261;2026-08-09 13:15:08;17.45;29.50;17.00;2;0;0
262;2026-08-09 13:15:08;17.44;29.50;17.00;2;0;0
263;2026-08-09 13:15:08;17.42;29.50;17.00;2;0;0
264;2026-08-09 13:15:08;17.41;29.50;17.00;2;0;0
265;2026-08-09 13:15:08;17.41;5.00;17.00;2;0;0
266;2026-08-09 13:15:08;17.39;29.50;17.00;2;0;0
267;2026-08-09 13:15:08;17.38;29.50;17.00;2;0;0
268;2026-08-09 13:15:08;17.36;29.50;17.00;2;0;0
269;2026-08-09 13:15:08;17.34;29.50;17.00;2;0;0
270;2026-08-09 13:15:08;17.33;29.50;17.00;2;0;0
271;2026-08-09 13:15:08;17.31;29.50;17.00;2;0;0
272;2026-08-09 13:15:08;17.31;5.00;17.00;2;0;0
273;2026-08-09 13:15:08;17.30;29.50;17.00;2;0;0
274;2026-08-09 13:15:08;17.28;29.50;17.00;2;0;0
275;2026-08-09 13:15:08;17.27;29.50;17.00;2;0;0
276;2026-08-09 13:15:08;17.25;29.50;17.00;2;0;0
277;2026-08-09 13:15:08;17.24;29.50;17.00;2;0;0
278;2026-08-09 13:15:08;17.22;29.50;17.00;2;0;0
279;2026-08-09 13:15:08;17.22;5.00;17.00;2;0;0
280;2026-08-09 13:15:08;17.21;29.50;17.00;2;0;0
281;2026-08-09 13:15:08;17.19;29.50;17.00;2;0;0
282;2026-08-09 13:15:08;17.18;29.50;17.00;2;0;0
283;2026-08-09 13:15:08;17.16;29.50;17.00;2;0;0
284;2026-08-09 13:15:08;17.15;29.50;17.00;2;0;0
285;2026-08-09 13:15:08;17.13;29.50;17.00;2;0;0
286;2026-08-09 13:15:08;17.13;5.00;17.00;2;0;0
287;2026-08-09 13:15:08;17.11;29.50;17.00;2;0;0
288;2026-08-09 13:15:08;17.10;29.50;17.00;2;0;0
289;2026-08-09 13:15:08;17.08;29.50;17.00;2;0;0
290;2026-08-09 13:15:08;17.07;29.50;17.00;2;0;0
291;2026-08-09 13:15:08;17.05;29.50;17.00;2;0;0
292;2026-08-09 13:15:08;17.04;29.50;17.00;2;0;0
293;2026-08-09 13:15:08;17.04;5.00;17.00;2;0;0
294;2026-08-09 13:15:08;17.02;29.50;17.00;2;0;0
295;2026-08-09 13:15:08;17.01;29.50;17.00;2;0;0
296;2026-08-09 13:15:08;16.99;29.50;17.00;2;0;0
297;2026-08-09 13:15:08;16.98;29.50;17.00;2;0;0
298;2026-08-09 13:15:08;16.96;29.50;17.00;2;0;0
299;2026-08-09 13:15:08;16.95;29.50;17.00;2;0;0
300;2026-08-09 13:15:08;16.95;5.00;17.00;2;0;0
301;2026-08-09 13:15:08;16.93;29.50;17.00;2;0;0
302;2026-08-09 13:15:08;16.92;29.50;17.00;2;0;0
303;2026-08-09 13:15:08;16.90;29.50;17.00;2;0;0
304;2026-08-09 13:15:08;16.89;29.50;17.00;2;0;0
305;2026-08-09 13:15:08;16.87;29.50;17.00;2;0;0
306;2026-08-09 13:15:08;16.86;29.50;17.00;2;0;0
307;2026-08-09 13:15:08;16.86;5.00;17.00;2;0;0
308;2026-08-09 13:15:08;16.84;29.50;17.00;2;0;0
309;2026-08-09 13:15:08;16.83;29.50;17.00;2;0;0
310;2026-08-09 13:15:08;16.82;29.50;17.00;2;0;0
311;2026-08-09 13:15:08;16.80;29.50;17.00;2;0;0
312;2026-08-09 13:15:08;16.79;29.50;17.00;2;0;0
313;2026-08-09 13:15:08;16.77;29.50;17.00;2;0;0
314;2026-08-09 13:15:08;16.77;5.00;17.00;2;0;0
315;2026-08-09 13:15:08;16.76;29.50;17.00;2;0;0
316;2026-08-09 13:15:08;16.74;29.50;17.00;2;0;0
317;2026-08-09 13:15:08;16.73;29.50;17.00;2;0;0
318;2026-08-09 13:15:08;16.71;29.50;17.00;2;0;0
319;2026-08-09 13:15:08;16.70;29.50;17.00;2;1;1
320;2026-08-09 13:15:08;16.71;29.50;17.00;2;1;0
321;2026-08-09 13:15:08;16.71;5.00;17.00;2;1;0
322;2026-08-09 13:15:08;16.73;29.50;17.00;2;1;0
323;2026-08-09 13:15:08;16.75;29.50;17.00;2;1;0
324;2026-08-09 13:15:08;16.76;29.50;17.00;2;1;0
325;2026-08-09 13:15:08;16.78;29.50;17.00;2;1;0
326;2026-08-09 13:15:08;16.80;29.50;17.00;2;1;0
327;2026-08-09 13:15:08;16.81;29.50;17.00;2;1;0
328;2026-08-09 13:15:08;16.81;5.00;17.00;2;1;0
329;2026-08-09 13:15:08;16.83;29.50;17.00;2;1;0
330;2026-08-09 13:15:08;16.85;29.50;17.00;2;1;0
331;2026-08-09 13:15:08;16.86;29.50;17.00;2;1;0
332;2026-08-09 13:15:08;16.88;29.50;17.00;2;1;0
333;2026-08-09 13:15:08;16.90;29.50;17.00;2;1;0
334;2026-08-09 13:15:08;16.91;29.50;17.00;2;1;0
335;2026-08-09 13:15:08;16.91;5.00;17.00;2;1;0
336;2026-08-09 13:15:08;16.93;29.50;17.00;2;1;0
337;2026-08-09 13:15:08;16.94;29.50;17.00;2;1;0
338;2026-08-09 13:15:08;16.96;29.50;17.00;2;1;0
339;2026-08-09 13:15:08;16.98;29.50;17.00;2;1;0
340;2026-08-09 13:15:08;16.99;29.50;17.00;2;1;0
341;2026-08-09 13:15:08;17.01;29.50;17.00;2;1;0
342;2026-08-09 13:15:08;17.01;5.00;17.00;2;1;0
343;2026-08-09 13:15:08;17.03;29.50;17.00;2;1;0
344;2026-08-09 13:15:08;17.04;29.50;17.00;2;1;0
345;2026-08-09 13:15:08;17.06;29.50;17.00;2;1;0
346;2026-08-09 13:15:08;17.07;29.50;17.00;2;1;0
347;2026-08-09 13:15:08;17.09;29.50;17.00;2;1;0
348;2026-08-09 13:15:08;17.11;29.50;17.00;2;1;0
349;2026-08-09 13:15:08;17.11;5.00;17.00;2;1;0
350;2026-08-09 13:15:08;17.12;29.50;17.00;2;1;0
351;2026-08-09 13:15:08;17.14;29.50;17.00;2;1;0
352;2026-08-09 13:15:08;17.16;29.50;17.00;2;1;0
353;2026-08-09 13:15:08;17.17;29.50;17.00;2;1;0
354;2026-08-09 13:15:08;17.19;29.50;17.00;2;1;0
355;2026-08-09 13:15:08;17.20;29.50;17.00;2;1;0
356;2026-08-09 13:15:08;17.20;5.00;17.00;2;1;0
357;2026-08-09 13:15:08;17.22;29.50;17.00;2;1;0
358;2026-08-09 13:15:08;17.24;29.50;17.00;2;1;0
359;2026-08-09 13:15:08;17.25;29.50;17.00;2;1;0
360;2026-08-09 13:15:08;17.27;29.50;17.00;2;1;0
361;2026-08-09 13:15:08;17.28;29.50;17.00;2;1;0
362;2026-08-09 13:15:08;17.30;29.50;17.00;2;1;0
363;2026-08-09 13:15:08;17.30;5.00;17.00;2;1;0
364;2026-08-09 13:15:08;17.32;29.50;17.00;2;1;0
365;2026-08-09 13:15:08;17.33;29.50;17.00;2;1;0
366;2026-08-09 13:15:08;17.35;29.50;17.00;2;1;0
367;2026-08-09 13:15:08;17.36;29.50;17.00;2;1;0
368;2026-08-09 13:15:08;17.38;29.50;17.00;2;1;0
369;2026-08-09 13:15:08;17.39;29.50;17.00;2;1;0
370;2026-08-09 13:15:08;17.39;5.00;17.00;2;1;0
371;2026-08-09 13:15:08;17.41;29.50;17.00;2;1;0
372;2026-08-09 13:15:08;17.43;29.50;17.00;2;1;0
373;2026-08-09 13:15:08;17.44;29.50;17.00;2;1;0
374;2026-08-09 13:15:08;17.46;29.50;17.00;2;1;0
375;2026-08-09 13:15:08;17.47;29.50;17.00;2;1;0
376;2026-08-09 13:15:08;17.49;29.50;17.00;2;1;0
377;2026-08-09 13:15:08;17.49;5.00;17.00;2;1;0
378;2026-08-09 13:15:08;17.50;29.50;17.00;2;1;0
379;2026-08-09 13:15:08;17.52;29.50;17.00;2;1;0
380;2026-08-09 13:15:08;17.54;29.50;17.00;2;1;0
381;2026-08-09 13:15:08;17.55;29.50;17.00;2;1;0
382;2026-08-09 13:15:08;17.57;29.50;17.00;2;1;0
383;2026-08-09 13:15:08;17.58;29.50;17.00;2;1;0
384;2026-08-09 13:15:08;17.58;5.00;17.00;2;1;0
385;2026-08-09 13:15:08;17.60;29.50;17.00;2;1;0
386;2026-08-09 13:15:08;17.61;29.50;17.00;2;1;0
387;2026-08-09 13:15:08;17.63;29.50;17.00;2;1;0
388;2026-08-09 13:15:08;17.64;29.50;17.00;2;1;0
389;2026-08-09 13:15:08;17.66;29.50;17.00;2;1;0
390;2026-08-09 13:15:08;17.67;29.50;17.00;2;1;0
391;2026-08-09 13:15:08;17.67;5.00;17.00;2;1;0
392;2026-08-09 13:15:08;17.69;29.50;17.00;2;1;0
393;2026-08-09 13:15:08;17.71;29.50;17.00;2;1;0
394;2026-08-09 13:15:08;17.72;29.50;17.00;2;1;0
395;2026-08-09 13:15:08;17.74;29.50;17.00;2;1;0
396;2026-08-09 13:15:08;17.75;29.50;17.00;2;1;0
397;2026-08-09 13:15:08;17.77;29.50;17.00;2;1;0
398;2026-08-09 13:15:08;17.77;5.00;17.00;2;1;0
399;2026-08-09 13:15:08;17.78;29.50;17.00;2;1;0
400;2026-08-09 13:15:08;17.80;29.50;17.00;2;1;0
401;2026-08-09 13:15:08;17.81;29.50;17.00;2;1;0
402;2026-08-09 13:15:08;17.83;29.50;17.00;2;1;0
403;2026-08-09 13:15:08;17.84;29.50;17.00;2;1;0
404;2026-08-09 13:15:08;17.86;29.50;17.00;2;1;0
405;2026-08-09 13:15:08;17.86;5.00;17.00;2;1;0
406;2026-08-09 13:15:08;17.87;29.50;17.00;2;1;0
407;2026-08-09 13:15:08;17.89;29.50;17.00;2;1;0
408;2026-08-09 13:15:08;17.90;29.50;17.00;2;1;0
409;2026-08-09 13:15:08;17.92;29.50;17.00;2;1;0
410;2026-08-09 13:15:08;17.93;29.50;17.00;2;1;0
411;2026-08-09 13:15:08;17.95;29.50;17.00;2;1;0
412;2026-08-09 13:15:08;17.95;5.00;17.00;2;1;0
413;2026-08-09 13:15:08;17.96;29.50;17.00;2;1;0
414;2026-08-09 13:15:08;17.98;29.50;17.00;2;1;0
415;2026-08-09 13:15:08;17.99;29.50;17.00;2;1;0
416;2026-08-09 13:15:08;18.01;29.50;17.00;2;1;0
417;2026-08-09 13:15:08;18.02;29.50;17.00;2;1;0
418;2026-08-09 13:15:08;18.04;29.50;17.00;2;1;0
419;2026-08-09 13:15:08;18.04;5.00;17.00;2;1;0
420;2026-08-09 13:15:08;18.05;29.50;17.00;2;1;0
421;2026-08-09 13:15:08;18.07;29.50;17.00;2;1;0
422;2026-08-09 13:15:08;18.08;29.50;17.00;2;1;0
423;2026-08-09 13:15:08;18.10;29.50;17.00;2;1;0
424;2026-08-09 13:15:08;18.11;29.50;17.00;2;1;0
425;2026-08-09 13:15:08;18.13;29.50;17.00;2;1;0
426;2026-08-09 13:15:08;18.13;5.00;17.00;2;1;0
427;2026-08-09 13:15:08;18.14;29.50;17.00;2;1;0
428;2026-08-09 13:15:08;18.16;29.50;17.00;2;1;0
429;2026-08-09 13:15:08;18.17;29.50;17.00;2;1;0
430;2026-08-09 13:15:08;18.19;29.50;17.00;2;1;0
431;2026-08-09 13:15:08;18.20;29.50;17.00;2;1;0
432;2026-08-09 13:15:08;18.22;29.50;17.00;2;1;0
433;2026-08-09 13:15:08;18.22;5.00;17.00;2;1;0
434;2026-08-09 13:15:08;18.23;29.50;17.00;2;1;0
435;2026-08-09 13:15:08;18.25;29.50;17.00;2;1;0
436;2026-08-09 13:15:08;18.26;29.50;17.00;2;1;0
437;2026-08-09 13:15:08;18.28;29.50;17.00;2;1;0
438;2026-08-09 13:15:08;18.29;29.50;17.00;2;1;0
439;2026-08-09 13:15:08;18.31;29.50;17.00;2;1;0
440;2026-08-09 13:15:08;18.31;5.00;17.00;2;1;0
441;2026-08-09 13:15:08;18.32;29.50;17.00;2;1;0
442;2026-08-09 13:15:08;18.33;29.50;17.00;2;1;0
443;2026-08-09 13:15:08;18.35;29.50;17.00;2;1;0
444;2026-08-09 13:15:08;18.36;29.50;17.00;2;1;0
445;2026-08-09 13:15:08;18.38;29.50;17.00;2;1;0
446;2026-08-09 13:15:08;18.39;29.50;17.00;2;1;0
447;2026-08-09 13:15:08;18.39;5.00;17.00;2;1;0
448;2026-08-09 13:15:08;18.41;29.50;17.00;2;1;0
449;2026-08-09 13:15:08;18.42;29.50;17.00;2;1;0
450;2026-08-09 13:15:08;18.44;29.50;17.00;2;1;0
451;2026-08-09 13:15:08;18.45;29.50;17.00;2;1;0
452;2026-08-09 13:15:08;18.47;29.50;17.00;2;1;0
453;2026-08-09 13:15:08;18.48;29.50;17.00;2;1;0
454;2026-08-09 13:15:08;18.48;5.00;17.00;2;1;0
455;2026-08-09 13:15:08;18.49;29.50;17.00;2;1;0
456;2026-08-09 13:15:08;18.51;29.50;17.00;2;1;0
457;2026-08-09 13:15:08;18.52;29.50;17.00;2;1;0
458;2026-08-09 13:15:08;18.54;29.50;17.00;2;1;0
459;2026-08-09 13:15:08;18.55;29.50;17.00;2;1;0
460;2026-08-09 13:15:08;18.57;29.50;17.00;2;1;0
461;2026-08-09 13:15:08;18.57;5.00;17.00;2;1;0
462;2026-08-09 13:15:08;18.58;29.50;17.00;2;1;0
463;2026-08-09 13:15:08;18.59;29.50;17.00;2;1;0
464;2026-08-09 13:15:08;18.61;29.50;17.00;2;1;0
465;2026-08-09 13:15:08;18.62;29.50;17.00;2;1;0
466;2026-08-09 13:15:08;18.64;29.50;17.00;2;1;0
467;2026-08-09 13:15:08;18.65;29.50;17.00;2;1;0
468;2026-08-09 13:15:08;18.65;5.00;17.00;2;1;0
469;2026-08-09 13:15:08;18.67;29.50;17.00;2;1;0
470;2026-08-09 13:15:08;18.68;29.50;17.00;2;1;0
471;2026-08-09 13:15:08;18.69;29.50;17.00;2;1;0
472;2026-08-09 13:15:08;18.71;29.50;17.00;2;1;0
473;2026-08-09 13:15:08;18.72;29.50;17.00;2;1;0
474;2026-08-09 13:15:08;18.74;29.50;17.00;2;1;0
475;2026-08-09 13:15:08;18.74;5.00;17.00;2;1;0
476;2026-08-09 13:15:08;18.75;29.50;17.00;2;1;0
477;2026-08-09 13:15:08;18.76;29.50;17.00;2;1;0
478;2026-08-09 13:15:08;18.78;29.50;17.00;2;1;0
479;2026-08-09 13:15:08;18.79;29.50;17.00;2;1;0
480;2026-08-09 13:15:08;18.81;29.50;17.00;2;1;0
481;2026-08-09 13:15:08;18.82;29.50;17.00;2;1;0
482;2026-08-09 13:15:08;18.82;5.00;17.00;2;1;0
483;2026-08-09 13:15:08;18.83;29.50;17.00;2;1;0
484;2026-08-09 13:15:08;18.85;29.50;17.00;2;1;0
485;2026-08-09 13:15:08;18.86;29.50;17.00;2;1;0
486;2026-08-09 13:15:08;18.88;29.50;17.00;2;1;0
487;2026-08-09 13:15:08;18.89;29.50;17.00;2;1;0
488;2026-08-09 13:15:08;18.90;29.50;17.00;2;1;0
489;2026-08-09 13:15:08;18.90;5.00;17.00;2;1;0
490;2026-08-09 13:15:08;18.92;29.50;17.00;2;1;0
491;2026-08-09 13:15:08;18.93;29.50;17.00;2;1;0
492;2026-08-09 13:15:08;18.95;29.50;17.00;2;1;0
493;2026-08-09 13:15:08;18.96;29.50;17.00;2;1;0
494;2026-08-09 13:15:08;18.97;29.50;17.00;2;1;0
495;2026-08-09 13:15:08;18.99;29.50;17.00;2;1;0
496;2026-08-09 13:15:08;18.99;5.00;17.00;2;1;0
497;2026-08-09 13:15:08;19.00;29.50;17.00;2;1;0
498;2026-08-09 13:15:08;19.01;29.50;17.00;2;1;0
499;2026-08-09 13:15:08;19.03;29.50;17.00;2;1;0
500;2026-08-09 13:15:08;19.04;29.50;17.00;2;1;0
501;2026-08-09 13:15:08;19.06;29.50;17.00;2;1;0
502;2026-08-09 13:15:08;19.07;29.50;17.00;2;1;0
503;2026-08-09 13:15:08;19.07;5.00;17.00;2;1;0
504;2026-08-09 13:15:08;19.08;29.50;17.00;2;1;0
505;2026-08-09 13:15:08;19.10;29.50;17.00;2;1;0
506;2026-08-09 13:15:08;19.11;29.50;17.00;2;1;0
507;2026-08-09 13:15:08;19.12;29.50;17.00;2;1;0
508;2026-08-09 13:15:08;19.14;29.50;17.00;2;1;0
509;2026-08-09 13:15:08;19.15;29.50;17.00;2;1;0
510;2026-08-09 13:15:08;19.15;5.00;17.00;2;1;0
511;2026-08-09 13:15:08;19.16;29.50;17.00;2;1;0
512;2026-08-09 13:15:08;19.18;29.50;17.00;2;1;0
513;2026-08-09 13:15:08;19.19;29.50;17.00;2;1;0
514;2026-08-09 13:15:08;19.21;29.50;17.00;2;1;0
515;2026-08-09 13:15:08;19.22;29.50;17.00;2;1;0
516;2026-08-09 13:15:08;19.23;29.50;17.00;2;1;0
517;2026-08-09 13:15:08;19.23;5.00;17.00;2;1;0
518;2026-08-09 13:15:08;19.25;29.50;17.00;2;1;0
519;2026-08-09 13:15:08;19.26;29.50;17.00;2;1;0
520;2026-08-09 13:15:08;19.27;29.50;17.00;2;1;0
521;2026-08-09 13:15:08;19.29;29.50;17.00;2;1;0
522;2026-08-09 13:15:08;19.30;29.50;17.00;2;1;0
523;2026-08-09 13:15:08;19.31;29.50;17.00;2;1;0
524;2026-08-09 13:15:08;19.31;5.00;17.00;2;1;0
525;2026-08-09 13:15:08;19.33;29.50;17.00;2;1;0
526;2026-08-09 13:15:08;19.34;29.50;17.00;2;1;0
527;2026-08-09 13:15:08;19.35;29.50;17.00;2;1;0
528;2026-08-09 13:15:08;19.37;29.50;17.00;2;1;0
529;2026-08-09 13:15:08;19.38;29.50;17.00;2;1;0
530;2026-08-09 13:15:08;19.39;29.50;17.00;2;1;0
531;2026-08-09 13:15:08;19.39;5.00;17.00;2;1;0
532;2026-08-09 13:15:08;19.41;29.50;17.00;2;1;0
533;2026-08-09 13:15:08;19.42;29.50;17.00;2;1;0
534;2026-08-09 13:15:08;19.43;29.50;17.00;2;1;0
535;2026-08-09 13:15:08;19.45;29.50;17.00;2;1;0
536;2026-08-09 13:15:08;19.46;29.50;17.00;2;1;0
537;2026-08-09 13:15:08;19.47;29.50;17.00;2;1;0
538;2026-08-09 13:15:08;19.47;5.00;17.00;2;1;0
539;2026-08-09 13:15:08;19.49;29.50;17.00;2;1;0
540;2026-08-09 13:15:08;19.50;29.50;17.00;2;1;0
541;2026-08-09 13:15:08;19.51;29.50;17.00;2;1;0
542;2026-08-09 13:15:08;19.52;29.50;17.00;2;1;0
543;2026-08-09 13:15:08;19.54;29.50;17.00;2;1;0
544;2026-08-09 13:15:08;19.55;29.50;17.00;2;1;0
545;2026-08-09 13:15:08;19.55;5.00;17.00;2;1;0
546;2026-08-09 13:15:08;19.56;29.50;17.00;2;1;0
547;2026-08-09 13:15:08;19.58;29.50;17.00;2;1;0
548;2026-08-09 13:15:08;19.59;29.50;17.00;2;1;0
549;2026-08-09 13:15:08;19.60;29.50;17.00;2;1;0
550;2026-08-09 13:15:08;19.62;29.50;17.00;2;1;0
551;2026-08-09 13:15:08;19.63;29.50;17.00;2;1;0
552;2026-08-09 13:15:08;19.63;5.00;17.00;2;1;0
553;2026-08-09 13:15:08;19.64;29.50;17.00;2;1;0
554;2026-08-09 13:15:08;19.65;29.50;17.00;2;1;0
555;2026-08-09 13:15:08;19.67;29.50;17.00;2;1;0
556;2026-08-09 13:15:08;19.68;29.50;17.00;2;1;0
557;2026-08-09 13:15:08;19.69;29.50;17.00;2;1;0
558;2026-08-09 13:15:08;19.71;29.50;17.00;2;1;0
559;2026-08-09 13:15:08;19.71;5.00;17.00;2;1;0
560;2026-08-09 13:15:08;19.72;29.50;17.00;2;1;0
561;2026-08-09 13:15:08;19.73;29.50;17.00;2;1;0
