173;2026-08-16 21:56:13;19.77;12.50;18.00;2;0;0
174;2026-08-16 21:56:13;19.77;12.50;18.00;2;0;0
175;2026-08-16 21:56:23;19.77;12.50;18.00;2;0;0
176;2026-08-16 21:56:33;19.77;12.50;18.00;2;0;0
177;2026-08-16 21:56:43;19.77;12.50;18.00;2;0;0
178;2026-08-16 21:56:53;19.77;12.50;18.00;2;0;0
179;2026-08-16 21:57:03;19.77;12.50;18.00;2;0;0
180;2026-08-16 21:57:13;19.76;12.50;18.00;2;0;0
181;2026-08-16 21:57:13;19.76;12.50;18.00;2;0;0
182;2026-08-16 21:57:23;19.76;12.50;18.00;2;0;0
183;2026-08-16 21:57:33;19.76;12.50;18.00;2;0;0
184;2026-08-16 21:57:43;19.76;12.50;18.00;2;0;0
185;2026-08-16 21:57:53;19.76;12.50;18.00;2;0;0
186;2026-08-16 21:58:03;19.76;12.50;18.00;2;0;0
187;2026-08-16 21:58:13;19.75;12.50;18.00;2;0;0
188;2026-08-16 21:58:13;19.75;12.50;18.00;2;0;0
189;2026-08-16 21:58:23;19.75;12.50;18.00;2;0;0
190;2026-08-16 21:58:33;19.75;12.50;18.00;2;0;0
191;2026-08-16 21:58:43;19.75;12.50;18.00;2;0;0
192;2026-08-16 21:58:53;19.75;12.50;18.00;2;0;0
193;2026-08-16 21:59:03;19.75;12.50;18.00;2;0;0
194;2026-08-16 21:59:13;19.74;12.50;18.00;2;0;0
195;2026-08-16 21:59:13;19.74;12.50;18.00;2;0;0
196;2026-08-16 21:59:23;19.74;12.50;18.00;2;0;0
197;2026-08-16 21:59:33;19.74;12.50;18.00;2;0;0
198;2026-08-16 21:59:43;19.74;12.50;18.00;2;0;0
199;2026-08-16 21:59:53;19.74;12.50;18.00;2;0;0
200;2026-08-16 22:00:03;19.74;12.50;18.00;2;0;0
201;2026-08-16 22:00:13;19.73;12.50;18.00;2;0;0
202;2026-08-16 22:00:13;19.73;12.50;18.00;2;0;0
203;2026-08-16 22:00:23;19.73;12.50;18.00;2;0;0
204;2026-08-16 22:00:33;19.73;12.50;18.00;2;0;0
205;2026-08-16 22:00:43;19.73;12.50;18.00;2;0;0
206;2026-08-16 22:00:53;19.73;12.50;18.00;2;0;0
207;2026-08-16 22:01:03;19.73;12.50;18.00;2;0;0
208;2026-08-16 22:01:13;19.72;12.50;18.00;2;0;0
209;2026-08-16 22:01:13;19.72;12.50;18.00;2;0;0
210;2026-08-16 22:01:23;19.72;12.50;18.00;2;0;0
211;2026-08-16 22:01:33;19.72;12.50;18.00;2;0;0
212;2026-08-16 22:01:43;19.72;12.50;18.00;2;0;0
213;2026-08-16 22:01:53;19.72;12.50;18.00;2;0;0
214;2026-08-16 22:02:03;19.72;12.50;18.00;2;0;0
215;2026-08-16 22:02:13;19.71;12.50;18.00;2;0;0
216;2026-08-16 22:02:13;19.71;12.50;18.00;2;0;0
217;2026-08-16 22:02:23;19.71;12.50;18.00;2;0;0
218;2026-08-16 22:02:33;19.71;12.50;18.00;2;0;0
219;2026-08-16 22:02:43;19.71;12.50;18.00;2;0;0
220;2026-08-16 22:02:53;19.71;12.50;18.00;2;0;0
221;2026-08-16 22:03:03;19.71;12.50;18.00;2;0;0
222;2026-08-16 22:03:13;19.71;12.50;18.00;2;0;0
223;2026-08-16 22:03:13;19.71;12.50;18.00;2;0;0
224;2026-08-16 22:03:23;19.71;12.50;18.00;2;0;0
225;2026-08-16 22:03:33;19.71;12.50;18.00;2;0;0
226;2026-08-16 22:03:43;19.71;12.50;18.00;2;0;0
227;2026-08-16 22:03:53;19.71;12.50;18.00;2;0;0
228;2026-08-16 22:04:03;19.71;12.50;18.00;2;0;0
229;2026-08-16 22:04:13;19.70;12.50;18.00;2;0;0
230;2026-08-16 22:04:13;19.70;12.50;18.00;2;0;0
231;2026-08-16 22:04:23;19.70;12.50;18.00;2;0;0
232;2026-08-16 22:04:33;19.70;12.50;18.00;2;0;0
233;2026-08-16 22:04:43;19.70;12.50;18.00;2;0;0
234;2026-08-16 22:04:53;19.70;12.50;18.00;2;0;0
235;2026-08-16 22:05:03;19.70;12.50;18.00;2;0;0
236;2026-08-16 22:05:13;19.69;12.50;18.00;2;0;0
237;2026-08-16 22:05:13;19.69;12.50;18.00;2;0;0
238;2026-08-16 22:05:23;19.69;12.50;18.00;2;0;0
239;2026-08-16 22:05:33;19.69;12.50;18.00;2;0;0
240;2026-08-16 22:05:43;19.69;12.50;18.00;2;0;0
241;2026-08-16 22:05:53;19.69;12.50;18.00;2;0;0
242;2026-08-16 22:06:03;19.69;12.50;18.00;2;0;0
243;2026-08-16 22:06:13;19.68;12.50;18.00;2;0;0
244;2026-08-16 22:06:13;19.68;12.50;18.00;2;0;0
245;2026-08-16 22:06:23;19.68;12.50;18.00;2;0;0
246;2026-08-16 22:06:33;19.68;12.50;18.00;2;0;0
247;2026-08-16 22:06:43;19.68;12.50;18.00;2;0;0
248;2026-08-16 22:06:53;19.68;12.50;18.00;2;0;0
249;2026-08-16 22:07:03;19.68;12.50;18.00;2;0;0
250;2026-08-16 22:07:13;19.67;12.50;18.00;2;0;0
251;2026-08-16 22:07:13;19.67;12.50;18.00;2;0;0
252;2026-08-16 22:07:23;19.67;12.50;18.00;2;0;0
253;2026-08-16 22:07:33;19.67;12.50;18.00;2;0;0
254;2026-08-16 22:07:43;19.67;12.50;18.00;2;0;0
255;2026-08-16 22:07:53;19.67;12.50;18.00;2;0;0
256;2026-08-16 22:08:03;19.67;12.50;18.00;2;0;0
257;2026-08-16 22:08:13;19.66;12.50;18.00;2;0;0
258;2026-08-16 22:08:13;19.66;12.50;18.00;2;0;0
259;2026-08-16 22:08:23;19.66;12.50;18.00;2;0;0
260;2026-08-16 22:08:33;19.66;12.50;18.00;2;0;0
261;2026-08-16 22:08:43;19.66;12.50;18.00;2;0;0
262;2026-08-16 22:08:53;19.66;12.50;18.00;2;0;0
263;2026-08-16 22:09:03;19.66;12.50;18.00;2;0;0
264;2026-08-16 22:09:13;19.65;12.50;18.00;2;0;0
265;2026-08-16 22:09:13;19.65;12.50;18.00;2;0;0
266;2026-08-16 22:09:23;19.65;12.50;18.00;2;0;0
267;2026-08-16 22:09:33;19.65;12.50;18.00;2;0;0
268;2026-08-16 22:09:43;19.65;12.50;18.00;2;0;0
269;2026-08-16 22:09:53;19.65;12.50;18.00;2;0;0
270;2026-08-16 22:10:03;19.65;12.50;18.00;2;0;0
271;2026-08-16 22:10:13;19.64;12.50;18.00;2;0;0
272;2026-08-16 22:10:13;19.64;12.50;18.00;2;0;0
273;2026-08-16 22:10:23;19.64;12.50;18.00;2;0;0
274;2026-08-16 22:10:33;19.64;12.50;18.00;2;0;0
275;2026-08-16 22:10:43;19.64;12.50;18.00;2;0;0
276;2026-08-16 22:10:53;19.64;12.50;18.00;2;0;0
277;2026-08-16 22:11:03;19.64;12.50;18.00;2;0;0
278;2026-08-16 22:11:13;19.63;12.50;18.00;2;0;0
279;2026-08-16 22:11:13;19.63;12.50;18.00;2;0;0
280;2026-08-16 22:11:23;19.63;12.50;18.00;2;0;0
281;2026-08-16 22:11:33;19.63;12.50;18.00;2;0;0
282;2026-08-16 22:11:43;19.63;12.50;18.00;2;0;0
283;2026-08-16 22:11:53;19.63;12.50;18.00;2;0;0
284;2026-08-16 22:12:03;19.63;12.50;18.00;2;0;0
285;2026-08-16 22:12:13;19.63;12.50;18.00;2;0;0
286;2026-08-16 22:12:13;19.63;12.50;18.00;2;0;0
287;2026-08-16 22:12:23;19.63;12.50;18.00;2;0;0
288;2026-08-16 22:12:33;19.63;12.50;18.00;2;0;0
289;2026-08-16 22:12:43;19.63;12.50;18.00;2;0;0
290;2026-08-16 22:12:53;19.63;12.50;18.00;2;0;0
291;2026-08-16 22:13:03;19.63;12.50;18.00;2;0;0
292;2026-08-16 22:13:13;19.62;12.50;18.00;2;0;0
293;2026-08-16 22:13:13;19.62;12.50;18.00;2;0;0
294;2026-08-16 22:13:23;19.62;12.50;18.00;2;0;0
295;2026-08-16 22:13:33;19.62;12.50;18.00;2;0;0
296;2026-08-16 22:13:43;19.62;12.50;18.00;2;0;0
297;2026-08-16 22:13:53;19.62;12.50;18.00;2;0;0
298;2026-08-16 22:14:03;19.62;12.50;18.00;2;0;0
299;2026-08-16 22:14:13;19.61;12.50;18.00;2;0;0
300;2026-08-16 22:14:13;19.61;12.50;18.00;2;0;0
301;2026-08-16 22:14:23;19.61;12.50;18.00;2;0;0
302;2026-08-16 22:14:33;19.61;12.50;18.00;2;0;0
303;2026-08-16 22:14:43;19.61;12.50;18.00;2;0;0
304;2026-08-16 22:14:53;19.61;12.50;18.00;2;0;0
305;2026-08-16 22:15:03;19.61;12.50;18.00;2;0;0
306;2026-08-16 22:15:13;19.60;12.50;18.00;2;0;0
307;2026-08-16 22:15:13;19.60;12.50;18.00;2;0;0
308;2026-08-16 22:15:23;19.60;12.50;18.00;2;0;0
309;2026-08-16 22:15:33;19.60;12.50;18.00;2;0;0
310;2026-08-16 22:15:43;19.60;12.50;18.00;2;0;0
311;2026-08-16 22:15:53;19.60;12.50;18.00;2;0;0
312;2026-08-16 22:16:03;19.60;12.50;18.00;2;0;0
313;2026-08-16 22:16:13;19.59;12.50;18.00;2;0;0
314;2026-08-16 22:16:13;19.59;12.50;18.00;2;0;0
315;2026-08-16 22:16:23;19.59;12.50;18.00;2;0;0
316;2026-08-16 22:16:33;19.59;12.50;18.00;2;0;0
317;2026-08-16 22:16:43;19.59;12.50;18.00;2;0;0
318;2026-08-16 22:16:53;19.59;12.50;18.00;2;0;0
319;2026-08-16 22:17:03;19.59;12.50;18.00;2;0;0
320;2026-08-16 22:17:13;19.58;12.50;18.00;2;0;0
321;2026-08-16 22:17:13;19.58;12.50;18.00;2;0;0
322;2026-08-16 22:17:23;19.58;12.50;18.00;2;0;0
323;2026-08-16 22:17:33;19.58;12.50;18.00;2;0;0
324;2026-08-16 22:17:43;19.58;12.50;18.00;2;0;0
325;2026-08-16 22:17:53;19.58;12.50;18.00;2;0;0
326;2026-08-16 22:18:03;19.58;12.50;18.00;2;0;0
327;2026-08-16 22:18:13;19.57;12.50;18.00;2;0;0
328;2026-08-16 22:18:13;19.57;12.50;18.00;2;0;0
329;2026-08-16 22:18:23;19.57;12.50;18.00;2;0;0
330;2026-08-16 22:18:33;19.57;12.50;18.00;2;0;0
331;2026-08-16 22:18:43;19.57;12.50;18.00;2;0;0
332;2026-08-16 22:18:53;19.57;12.50;18.00;2;0;0
333;2026-08-16 22:19:03;19.57;12.50;18.00;2;0;0
334;2026-08-16 22:19:13;19.56;12.50;18.00;2;0;0
335;2026-08-16 22:19:13;19.56;12.50;18.00;2;0;0
336;2026-08-16 22:19:23;19.56;12.50;18.00;2;0;0
337;2026-08-16 22:19:33;19.56;12.50;18.00;2;0;0
338;2026-08-16 22:19:43;19.56;12.50;18.00;2;0;0
339;2026-08-16 22:19:53;19.56;12.50;18.00;2;0;0
340;2026-08-16 22:20:03;19.56;12.50;18.00;2;0;0
341;2026-08-16 22:20:13;19.55;12.50;18.00;2;0;0
342;2026-08-16 22:20:13;19.55;12.50;18.00;2;0;0
343;2026-08-16 22:20:23;19.55;12.50;18.00;2;0;0
344;2026-08-16 22:20:33;19.55;12.50;18.00;2;0;0
345;2026-08-16 22:20:43;19.55;12.50;18.00;2;0;0
346;2026-08-16 22:20:53;19.55;12.50;18.00;2;0;0
347;2026-08-16 22:21:03;19.55;12.50;18.00;2;0;0
348;2026-08-16 22:21:13;19.55;12.50;18.00;2;0;0
349;2026-08-16 22:21:13;19.55;12.50;18.00;2;0;0
350;2026-08-16 22:21:23;19.55;12.50;18.00;2;0;0
351;2026-08-16 22:21:33;19.55;12.50;18.00;2;0;0
352;2026-08-16 22:21:43;19.55;12.50;18.00;2;0;0
353;2026-08-16 22:21:53;19.55;12.50;18.00;2;0;0
354;2026-08-16 22:22:03;19.55;12.50;18.00;2;0;0
355;2026-08-16 22:22:13;19.54;12.50;18.00;2;0;0
356;2026-08-16 22:22:13;19.54;12.50;18.00;2;0;0
357;2026-08-16 22:22:23;19.54;12.50;18.00;2;0;0
358;2026-08-16 22:22:33;19.54;12.50;18.00;2;0;0
359;2026-08-16 22:22:43;19.54;12.50;18.00;2;0;0
360;2026-08-16 22:22:53;19.54;12.50;18.00;2;0;0
361;2026-08-16 22:23:03;19.54;12.50;18.00;2;0;0
362;2026-08-16 22:23:13;19.53;12.50;18.00;2;0;0
363;2026-08-16 22:23:13;19.53;12.50;18.00;2;0;0
364;2026-08-16 22:23:23;19.53;12.50;18.00;2;0;0
365;2026-08-16 22:23:33;19.53;12.50;18.00;2;0;0
366;2026-08-16 22:23:43;19.53;12.50;18.00;2;0;0
367;2026-08-16 22:23:53;19.53;12.50;18.00;2;0;0
368;2026-08-16 22:24:03;19.53;12.50;18.00;2;0;0
369;2026-08-16 22:24:13;19.52;12.50;18.00;2;0;0
370;2026-08-16 22:24:13;19.52;12.50;18.00;2;0;0
371;2026-08-16 22:24:23;19.52;12.50;18.00;2;0;0
372;2026-08-16 22:24:33;19.52;12.50;18.00;2;0;0
373;2026-08-16 22:24:43;19.52;12.50;18.00;2;0;0
374;2026-08-16 22:24:53;19.52;12.50;18.00;2;0;0
375;2026-08-16 22:25:03;19.52;12.50;18.00;2;0;0
376;2026-08-16 22:25:13;19.51;12.50;18.00;2;0;0
377;2026-08-16 22:25:13;19.51;12.50;18.00;2;0;0
378;2026-08-16 22:25:23;19.51;12.50;18.00;2;0;0
379;2026-08-16 22:25:33;19.51;12.50;18.00;2;0;0
380;2026-08-16 22:25:43;19.51;12.50;18.00;2;0;0
381;2026-08-16 22:25:53;19.51;12.50;18.00;2;0;0
382;2026-08-16 22:26:03;19.51;12.50;18.00;2;0;0
383;2026-08-16 22:26:13;19.50;12.50;18.00;2;0;0
384;2026-08-16 22:26:13;19.50;12.50;18.00;2;0;0
385;2026-08-16 22:26:23;19.50;12.50;18.00;2;0;0
386;2026-08-16 22:26:33;19.50;12.50;18.00;2;0;0
387;2026-08-16 22:26:43;19.50;12.50;18.00;2;0;0
388;2026-08-16 22:26:53;19.50;12.50;18.00;2;0;0
389;2026-08-16 22:27:03;19.50;12.50;18.00;2;0;0
390;2026-08-16 22:27:13;19.49;12.50;18.00;2;0;0
391;2026-08-16 22:27:13;19.49;12.50;18.00;2;0;0
392;2026-08-16 22:27:23;19.49;12.50;18.00;2;0;0
393;2026-08-16 22:27:33;19.49;12.50;18.00;2;0;0
394;2026-08-16 22:27:43;19.49;12.50;18.00;2;0;0
395;2026-08-16 22:27:53;19.49;12.50;18.00;2;0;0
396;2026-08-16 22:28:03;19.49;12.50;18.00;2;0;0
397;2026-08-16 22:28:13;19.48;12.50;18.00;2;0;0
398;2026-08-16 22:28:13;19.48;12.50;18.00;2;0;0
399;2026-08-16 22:28:23;19.48;12.50;18.00;2;0;0
400;2026-08-16 22:28:33;19.48;12.50;18.00;2;0;0
401;2026-08-16 22:28:43;19.48;12.50;18.00;2;0;0
402;2026-08-16 22:28:53;19.48;12.50;18.00;2;0;0
403;2026-08-16 22:29:03;19.48;12.50;18.00;2;0;0
404;2026-08-16 22:29:13;19.48;12.50;18.00;2;0;0
405;2026-08-16 22:29:13;19.48;12.50;18.00;2;0;0
406;2026-08-16 22:29:23;19.48;12.50;18.00;2;0;0
407;2026-08-16 22:29:33;19.48;12.50;18.00;2;0;0
408;2026-08-16 22:29:43;19.48;12.50;18.00;2;0;0
409;2026-08-16 22:29:53;19.48;12.50;18.00;2;0;0
410;2026-08-16 22:30:03;19.48;12.50;18.00;2;0;0
411;2026-08-16 22:30:13;19.47;12.50;18.00;2;0;0
412;2026-08-16 22:30:13;19.47;12.50;18.00;2;0;0
413;2026-08-16 22:30:23;19.47;12.50;18.00;2;0;0
414;2026-08-16 22:30:33;19.47;12.50;18.00;2;0;0
415;2026-08-16 22:30:43;19.47;12.50;18.00;2;0;0
416;2026-08-16 22:30:53;19.47;12.50;18.00;2;0;0
417;2026-08-16 22:31:03;19.47;12.50;18.00;2;0;0
418;2026-08-16 22:31:13;19.46;12.50;18.00;2;0;0
419;2026-08-16 22:31:13;19.46;12.50;18.00;2;0;0
420;2026-08-16 22:31:23;19.46;12.50;18.00;2;0;0
421;2026-08-16 22:31:33;19.46;12.50;18.00;2;0;0
422;2026-08-16 22:31:43;19.46;12.50;18.00;2;0;0
423;2026-08-16 22:31:53;19.46;12.50;18.00;2;0;0
