561;2026-08-15 16:48:23;25.48;30.80;21.00;2;0;0
562;2026-08-15 16:48:33;25.48;30.80;21.00;2;0;0
563;2026-08-15 16:48:43;25.49;30.80;21.00;2;0;0
564;2026-08-15 16:48:53;25.50;30.80;21.00;2;0;0
565;2026-08-15 16:49:03;25.50;30.80;21.00;2;0;0
566;2026-08-15 16:49:03;25.50;30.80;21.00;2;0;0
567;2026-08-15 16:49:13;25.51;30.80;21.00;2;0;0
568;2026-08-15 16:49:23;25.52;30.80;21.00;2;0;0
569;2026-08-15 16:49:33;25.52;30.80;21.00;2;0;0
570;2026-08-15 16:49:43;25.53;30.80;21.00;2;0;0
571;2026-08-15 16:49:53;25.53;30.80;21.00;2;0;0
572;2026-08-15 16:50:03;25.54;30.80;21.00;2;0;0
573;2026-08-15 16:50:03;25.54;30.80;21.00;2;0;0
574;2026-08-15 16:50:13;25.55;30.80;21.00;2;0;0
575;2026-08-15 16:50:23;25.55;30.80;21.00;2;0;0
576;2026-08-15 16:50:33;25.56;30.80;21.00;2;0;0
577;2026-08-15 16:50:43;25.57;30.80;21.00;2;0;0
578;2026-08-15 16:50:53;25.57;30.80;21.00;2;0;0
579;2026-08-15 16:51:03;25.58;30.80;21.00;2;0;0
580;2026-08-15 16:51:03;25.58;30.80;21.00;2;0;0
581;2026-08-15 16:51:13;25.59;30.80;21.00;2;0;0
582;2026-08-15 16:51:23;25.59;30.80;21.00;2;0;0
583;2026-08-15 16:51:33;25.60;30.80;21.00;2;0;0
584;2026-08-15 16:51:43;25.61;30.80;21.00;2;0;0
585;2026-08-15 16:51:53;25.61;30.80;21.00;2;0;0
586;2026-08-15 16:52:03;25.62;30.80;21.00;2;0;0
587;2026-08-15 16:52:03;25.62;30.80;21.00;2;0;0
588;2026-08-15 16:52:13;25.63;30.80;21.00;2;0;0
589;2026-08-15 16:52:23;25.63;30.80;21.00;2;0;0
590;2026-08-15 16:52:33;25.64;30.80;21.00;2;0;0
591;2026-08-15 16:52:43;25.65;30.80;21.00;2;0;0
592;2026-08-15 16:52:53;25.65;30.80;21.00;2;0;0
593;2026-08-15 16:53:03;25.66;30.80;21.00;2;0;0
594;2026-08-15 16:53:03;25.66;30.80;21.00;2;0;0
595;2026-08-15 16:53:13;25.67;30.80;21.00;2;0;0
596;2026-08-15 16:53:23;25.67;30.80;21.00;2;0;0
597;2026-08-15 16:53:33;25.68;30.80;21.00;2;0;0
598;2026-08-15 16:53:43;25.68;30.80;21.00;2;0;0
599;2026-08-15 16:53:53;25.69;30.80;21.00;2;0;0
600;2026-08-15 16:54:03;25.70;30.80;21.00;2;0;0
601;2026-08-15 16:54:03;25.70;30.80;21.00;2;0;0
602;2026-08-15 16:54:13;25.70;30.80;21.00;2;0;0
603;2026-08-15 16:54:23;25.71;30.80;21.00;2;0;0
604;2026-08-15 16:54:33;25.72;30.80;21.00;2;0;0
605;2026-08-15 16:54:43;25.72;30.80;21.00;2;0;0
606;2026-08-15 16:54:53;25.73;30.80;21.00;2;0;0
607;2026-08-15 16:55:03;25.74;30.80;21.00;2;0;0
608;2026-08-15 16:55:03;25.74;30.80;21.00;2;0;0
609;2026-08-15 16:55:13;25.74;30.80;21.00;2;0;0
610;2026-08-15 16:55:23;25.75;30.80;21.00;2;0;0
611;2026-08-15 16:55:33;25.75;30.80;21.00;2;0;0
612;2026-08-15 16:55:43;25.76;30.80;21.00;2;0;0
613;2026-08-15 16:55:53;25.77;30.80;21.00;2;0;0
614;2026-08-15 16:56:03;25.77;30.80;21.00;2;0;0
615;2026-08-15 16:56:03;25.77;30.80;21.00;2;0;0
616;2026-08-15 16:56:13;25.78;30.80;21.00;2;0;0
617;2026-08-15 16:56:23;25.79;30.80;21.00;2;0;0
618;2026-08-15 16:56:33;25.79;30.80;21.00;2;0;0
619;2026-08-15 16:56:43;25.80;30.80;21.00;2;0;0
620;2026-08-15 16:56:53;25.80;30.80;21.00;2;0;0
621;2026-08-15 16:57:03;25.81;30.80;21.00;2;0;0
622;2026-08-15 16:57:03;25.81;30.80;21.00;2;0;0
623;2026-08-15 16:57:13;25.82;30.80;21.00;2;0;0
624;2026-08-15 16:57:23;25.82;30.80;21.00;2;0;0
625;2026-08-15 16:57:33;25.83;30.80;21.00;2;0;0
626;2026-08-15 16:57:43;25.84;30.80;21.00;2;0;0
627;2026-08-15 16:57:53;25.84;30.80;21.00;2;0;0
628;2026-08-15 16:58:03;25.85;30.80;21.00;2;0;0
629;2026-08-15 16:58:03;25.85;30.80;21.00;2;0;0
630;2026-08-15 16:58:13;25.85;30.80;21.00;2;0;0
631;2026-08-15 16:58:23;25.86;30.80;21.00;2;0;0
632;2026-08-15 16:58:33;25.87;30.80;21.00;2;0;0
633;2026-08-15 16:58:43;25.87;30.80;21.00;2;0;0
634;2026-08-15 16:58:53;25.88;30.80;21.00;2;0;0
635;2026-08-15 16:59:03;25.88;30.80;21.00;2;0;0
636;2026-08-15 16:59:03;25.88;30.80;21.00;2;0;0
637;2026-08-15 16:59:13;25.89;30.80;21.00;2;0;0
638;2026-08-15 16:59:23;25.90;30.80;21.00;2;0;0
639;2026-08-15 16:59:33;25.90;30.80;21.00;2;0;0
640;2026-08-15 16:59:43;25.91;30.80;21.00;2;0;0
641;2026-08-15 16:59:53;25.92;30.80;21.00;2;0;0
642;2026-08-15 17:00:03;25.92;30.80;21.00;2;0;0
643;2026-08-15 17:00:03;25.92;30.80;21.00;2;0;0
644;2026-08-15 17:00:13;25.93;30.80;21.00;2;0;0
645;2026-08-15 17:00:23;25.93;30.80;21.00;2;0;0
646;2026-08-15 17:00:33;25.94;30.80;21.00;2;0;0
647;2026-08-15 17:00:43;25.95;30.80;21.00;2;0;0
648;2026-08-15 17:00:53;25.95;30.80;21.00;2;0;0
649;2026-08-15 17:01:03;25.96;30.80;21.00;2;0;0
650;2026-08-15 17:01:03;25.96;30.80;21.00;2;0;0
651;2026-08-15 17:01:13;25.96;30.80;21.00;2;0;0
652;2026-08-15 17:01:23;25.97;30.80;21.00;2;0;0
653;2026-08-15 17:01:33;25.98;30.80;21.00;2;0;0
654;2026-08-15 17:01:43;25.98;30.80;21.00;2;0;0
655;2026-08-15 17:01:53;25.99;30.80;21.00;2;0;0
656;2026-08-15 17:02:03;25.99;30.80;21.00;2;0;0
657;2026-08-15 17:02:03;25.99;30.80;21.00;2;0;0
658;2026-08-15 17:02:13;26.00;30.80;21.00;2;0;0
659;2026-08-15 17:02:23;26.01;30.80;21.00;2;0;0
660;2026-08-15 17:02:33;26.01;30.80;21.00;2;0;0
661;2026-08-15 17:02:43;26.02;30.80;21.00;2;0;0
662;2026-08-15 17:02:53;26.02;30.80;21.00;2;0;0
663;2026-08-15 17:03:03;26.03;30.80;21.00;2;0;0
664;2026-08-15 17:03:03;26.03;30.80;21.00;2;0;0
665;2026-08-15 17:03:13;26.04;30.80;21.00;2;0;0
666;2026-08-15 17:03:23;26.04;30.80;21.00;2;0;0
667;2026-08-15 17:03:33;26.05;30.80;21.00;2;0;0
668;2026-08-15 17:03:43;26.05;30.80;21.00;2;0;0
669;2026-08-15 17:03:53;26.06;30.80;21.00;2;0;0
670;2026-08-15 17:04:03;26.07;30.80;21.00;2;0;0
671;2026-08-15 17:04:03;26.07;30.80;21.00;2;0;0
672;2026-08-15 17:04:13;26.07;30.80;21.00;2;0;0
673;2026-08-15 17:04:23;26.08;30.80;21.00;2;0;0
674;2026-08-15 17:04:33;26.08;30.80;21.00;2;0;0
675;2026-08-15 17:04:43;26.09;30.80;21.00;2;0;0
676;2026-08-15 17:04:53;26.10;30.80;21.00;2;0;0
677;2026-08-15 17:05:03;26.10;30.80;21.00;2;0;0
678;2026-08-15 17:05:03;26.10;30.80;21.00;2;0;0
679;2026-08-15 17:05:13;26.11;30.80;21.00;2;0;0
680;2026-08-15 17:05:23;26.11;30.80;21.00;2;0;0
681;2026-08-15 17:05:33;26.12;30.80;21.00;2;0;0
682;2026-08-15 17:05:43;26.12;30.80;21.00;2;0;0
683;2026-08-15 17:05:53;26.13;30.80;21.00;2;0;0
684;2026-08-15 17:06:03;26.14;30.80;21.00;2;0;0
685;2026-08-15 17:06:03;26.14;30.80;21.00;2;0;0
686;2026-08-15 17:06:13;26.14;30.80;21.00;2;0;0
687;2026-08-15 17:06:23;26.15;30.80;21.00;2;0;0
688;2026-08-15 17:06:33;26.15;30.80;21.00;2;0;0
689;2026-08-15 17:06:43;26.16;30.80;21.00;2;0;0
690;2026-08-15 17:06:53;26.17;30.80;21.00;2;0;0
691;2026-08-15 17:07:03;26.17;30.80;21.00;2;0;0
692;2026-08-15 17:07:03;26.17;30.80;21.00;2;0;0
693;2026-08-15 17:07:13;26.18;30.80;21.00;2;0;0
694;2026-08-15 17:07:23;26.18;30.80;21.00;2;0;0
695;2026-08-15 17:07:33;26.19;30.80;21.00;2;0;0
696;2026-08-15 17:07:43;26.19;30.80;21.00;2;0;0
697;2026-08-15 17:07:53;26.20;30.80;21.00;2;0;0
698;2026-08-15 17:08:03;26.21;30.80;21.00;2;0;0
699;2026-08-15 17:08:03;26.21;30.80;21.00;2;0;0
700;2026-08-15 17:08:13;26.21;30.80;21.00;2;0;0
701;2026-08-15 17:08:23;26.22;30.80;21.00;2;0;0
702;2026-08-15 17:08:33;26.22;30.80;21.00;2;0;0
703;2026-08-15 17:08:43;26.23;30.80;21.00;2;0;0
704;2026-08-15 17:08:53;26.23;30.80;21.00;2;0;0
705;2026-08-15 17:09:03;26.24;30.80;21.00;2;0;0
706;2026-08-15 17:09:03;26.24;30.80;21.00;2;0;0
707;2026-08-15 17:09:13;26.25;30.80;21.00;2;0;0
708;2026-08-15 17:09:23;26.25;30.80;21.00;2;0;0
709;2026-08-15 17:09:33;26.26;30.80;21.00;2;0;0
710;2026-08-15 17:09:43;26.26;30.80;21.00;2;0;0
711;2026-08-15 17:09:53;26.27;30.80;21.00;2;0;0
712;2026-08-15 17:10:03;26.27;30.80;21.00;2;0;0
713;2026-08-15 17:10:03;26.27;30.80;21.00;2;0;0
714;2026-08-15 17:10:13;26.28;30.80;21.00;2;0;0
715;2026-08-15 17:10:23;26.29;30.80;21.00;2;0;0
716;2026-08-15 17:10:33;26.29;30.80;21.00;2;0;0
717;2026-08-15 17:10:43;26.30;30.80;21.00;2;0;0
718;2026-08-15 17:10:53;26.30;30.80;21.00;2;0;0
719;2026-08-15 17:11:03;26.31;30.80;21.00;2;0;0
720;2026-08-15 17:11:03;26.31;30.80;21.00;2;0;0
721;2026-08-15 17:11:13;26.31;30.80;21.00;2;0;0
722;2026-08-15 17:11:23;26.32;30.80;21.00;2;0;0
723;2026-08-15 17:11:33;26.33;30.80;21.00;2;0;0
724;2026-08-15 17:11:43;26.33;30.80;21.00;2;0;0
725;2026-08-15 17:11:53;26.34;30.80;21.00;2;0;0
726;2026-08-15 17:12:03;26.34;30.80;21.00;2;0;0
727;2026-08-15 17:12:03;26.34;30.80;21.00;2;0;0
728;2026-08-15 17:12:13;26.35;30.80;21.00;2;0;0
729;2026-08-15 17:12:23;26.35;30.80;21.00;2;0;0
730;2026-08-15 17:12:33;26.36;30.80;21.00;2;0;0
731;2026-08-15 17:12:43;26.36;30.80;21.00;2;0;0
732;2026-08-15 17:12:53;26.37;30.80;21.00;2;0;0
733;2026-08-15 17:13:03;26.38;30.80;21.00;2;0;0
734;2026-08-15 17:13:03;26.38;30.80;21.00;2;0;0
735;2026-08-15 17:13:13;26.38;30.80;21.00;2;0;0
736;2026-08-15 17:13:23;26.39;30.80;21.00;2;0;0
737;2026-08-15 17:13:33;26.39;30.80;21.00;2;0;0
738;2026-08-15 17:13:43;26.40;30.80;21.00;2;0;0
739;2026-08-15 17:13:53;26.40;30.80;21.00;2;0;0
740;2026-08-15 17:14:03;26.41;30.80;21.00;2;0;0
741;2026-08-15 17:14:03;26.41;30.80;21.00;2;0;0
742;2026-08-15 17:14:13;26.41;30.80;21.00;2;0;0
743;2026-08-15 17:14:23;26.42;30.80;21.00;2;0;0
744;2026-08-15 17:14:33;26.42;30.80;21.00;2;0;0
745;2026-08-15 17:14:43;26.43;30.80;21.00;2;0;0
746;2026-08-15 17:14:53;26.44;30.80;21.00;2;0;0
747;2026-08-15 17:15:03;26.44;30.80;21.00;2;0;0
748;2026-08-15 17:15:03;26.44;30.80;21.00;2;0;0
749;2026-08-15 17:15:13;26.45;30.80;21.00;2;0;0
750;2026-08-15 17:15:23;26.45;30.80;21.00;2;0;0
751;2026-08-15 17:15:33;26.46;30.80;21.00;2;0;0
752;2026-08-15 17:15:43;26.46;30.80;21.00;2;0;0
753;2026-08-15 17:15:53;26.47;30.80;21.00;2;0;0
754;2026-08-15 17:16:03;26.47;30.80;21.00;2;0;0
755;2026-08-15 17:16:03;26.47;30.80;21.00;2;0;0
756;2026-08-15 17:16:13;26.48;30.80;21.00;2;0;0
757;2026-08-15 17:16:23;26.48;30.80;21.00;2;0;0
758;2026-08-15 17:16:33;26.49;30.80;21.00;2;0;0
759;2026-08-15 17:16:43;26.50;30.80;21.00;2;0;0
760;2026-08-15 17:16:53;26.50;30.80;21.00;2;0;0
761;2026-08-15 17:17:03;26.51;30.80;21.00;2;0;0
762;2026-08-15 17:17:03;26.51;30.80;21.00;2;0;0
763;2026-08-15 17:17:13;26.51;30.80;21.00;2;0;0
764;2026-08-15 17:17:23;26.52;30.80;21.00;2;0;0
765;2026-08-15 17:17:33;26.52;30.80;21.00;2;0;0
766;2026-08-15 17:17:43;26.53;30.80;21.00;2;0;0
767;2026-08-15 17:17:53;26.53;30.80;21.00;2;0;0
768;2026-08-15 17:18:03;26.54;30.80;21.00;2;0;0
769;2026-08-15 17:18:03;26.54;30.80;21.00;2;0;0
770;2026-08-15 17:18:13;26.54;30.80;21.00;2;0;0
771;2026-08-15 17:18:23;26.55;30.80;21.00;2;0;0
772;2026-08-15 17:18:33;26.55;30.80;21.00;2;0;0
773;2026-08-15 17:18:43;26.56;30.80;21.00;2;0;0
774;2026-08-15 17:18:53;26.56;30.80;21.00;2;0;0
775;2026-08-15 17:19:03;26.57;30.80;21.00;2;0;0
776;2026-08-15 17:19:03;26.57;30.80;21.00;2;0;0
777;2026-08-15 17:19:13;26.58;30.80;21.00;2;0;0
778;2026-08-15 17:19:23;26.58;30.80;21.00;2;0;0
779;2026-08-15 17:19:33;26.59;30.80;21.00;2;0;0
780;2026-08-15 17:19:43;26.59;30.80;21.00;2;0;0
781;2026-08-15 17:19:53;26.60;30.80;21.00;2;0;0
782;2026-08-15 17:20:03;26.60;30.80;21.00;2;0;0
783;2026-08-15 17:20:03;26.60;30.80;21.00;2;0;0
784;2026-08-15 17:20:13;26.61;30.80;21.00;2;0;0
785;2026-08-15 17:20:23;26.61;30.80;21.00;2;0;0
786;2026-08-15 17:20:33;26.62;30.80;21.00;2;0;0
787;2026-08-15 17:20:43;26.62;30.80;21.00;2;0;0
788;2026-08-15 17:20:53;26.63;30.80;21.00;2;0;0
789;2026-08-15 17:21:03;26.63;30.80;21.00;2;0;0
790;2026-08-15 17:21:03;26.63;30.80;21.00;2;0;0
791;2026-08-15 17:21:13;26.64;30.80;21.00;2;0;0
792;2026-08-15 17:21:23;26.64;30.80;21.00;2;0;0
793;2026-08-15 17:21:33;26.65;30.80;21.00;2;0;0
794;2026-08-15 17:21:43;26.65;30.80;21.00;2;0;0
795;2026-08-15 17:21:53;26.66;30.80;21.00;2;0;0
796;2026-08-15 17:22:03;26.66;30.80;21.00;2;0;0
797;2026-08-15 17:22:03;26.66;30.80;21.00;2;0;0
798;2026-08-15 17:22:13;26.67;30.80;21.00;2;0;0
799;2026-08-15 17:22:23;26.67;30.80;21.00;2;0;0
800;2026-08-15 17:22:33;26.68;30.80;21.00;2;0;0
801;2026-08-15 17:22:43;26.68;30.80;21.00;2;0;0
802;2026-08-15 17:22:53;26.69;30.80;21.00;2;0;0
803;2026-08-15 17:23:03;26.70;30.80;21.00;2;0;0
804;2026-08-15 17:23:03;26.70;30.80;21.00;2;0;0
805;2026-08-15 17:23:13;26.70;30.80;21.00;2;0;0
806;2026-08-15 17:23:23;26.71;30.80;21.00;2;0;0
807;2026-08-15 17:23:33;26.71;30.80;21.00;2;0;0
808;2026-08-15 17:23:43;26.72;30.80;21.00;2;0;0
809;2026-08-15 17:23:53;26.72;30.80;21.00;2;0;0
810;2026-08-15 17:24:03;26.73;30.80;21.00;2;0;0
811;2026-08-15 17:24:03;26.73;30.80;21.00;2;0;0
812;2026-08-15 17:24:13;26.73;30.80;21.00;2;0;0
813;2026-08-15 17:24:23;26.74;30.80;21.00;2;0;0
814;2026-08-15 17:24:33;26.74;30.80;21.00;2;0;0
815;2026-08-15 17:24:43;26.75;30.80;21.00;2;0;0
816;2026-08-15 17:24:53;26.75;30.80;21.00;2;0;0
817;2026-08-15 17:25:03;26.76;30.80;21.00;2;0;0
818;2026-08-15 17:25:03;26.76;30.80;21.00;2;0;0
819;2026-08-15 17:25:13;26.76;30.80;21.00;2;0;0
820;2026-08-15 17:25:23;26.77;30.80;21.00;2;0;0
821;2026-08-15 17:25:33;26.77;30.80;21.00;2;0;0
822;2026-08-15 17:25:43;26.78;30.80;21.00;2;0;0
823;2026-08-15 17:25:53;26.78;30.80;21.00;2;0;0
824;2026-08-15 17:26:03;26.79;30.80;21.00;2;0;0
825;2026-08-15 17:26:03;26.79;30.80;21.00;2;0;0
826;2026-08-15 17:26:13;26.79;30.80;21.00;2;0;0
827;2026-08-15 17:26:23;26.80;30.80;21.00;2;0;0
828;2026-08-15 17:26:33;26.80;30.80;21.00;2;0;0
829;2026-08-15 17:26:43;26.81;30.80;21.00;2;0;0
830;2026-08-15 17:26:53;26.81;30.80;21.00;2;0;0
831;2026-08-15 17:27:03;26.82;30.80;21.00;2;0;0
832;2026-08-15 17:27:03;26.82;30.80;21.00;2;0;0
833;2026-08-15 17:27:13;26.82;30.80;21.00;2;0;0
834;2026-08-15 17:27:23;26.83;30.80;21.00;2;0;0
