78;2026-12-24 18:43:24;20.90;5.00;21.00;2;0;0
79;2026-12-24 18:43:34;20.88;5.00;21.00;2;0;0
80;2026-12-24 18:43:44;20.86;5.00;21.00;2;0;0
81;2026-12-24 18:43:54;20.84;5.00;21.00;2;0;0
82;2026-12-24 18:44:04;20.82;5.00;21.00;2;0;0
83;2026-12-24 18:44:14;20.81;5.00;21.00;2;0;0
84;2026-12-24 18:44:24;20.79;5.00;21.00;2;0;0
85;2026-12-24 18:44:34;20.77;5.00;21.00;2;0;0
86;2026-12-24 18:44:44;20.75;5.00;21.00;2;0;0
87;2026-12-24 18:44:54;20.73;5.00;21.00;2;0;0
88;2026-12-24 18:45:04;20.71;5.00;21.00;2;0;0
89;2026-12-24 18:45:14;20.69;5.00;21.00;2;1;1
90;2026-12-24 18:45:24;20.70;5.00;21.00;2;1;1
91;2026-12-24 18:45:34;20.71;5.00;21.00;2;1;1
92;2026-12-24 18:45:44;20.72;5.00;21.00;2;1;1
93;2026-12-24 18:45:54;20.73;5.00;21.00;2;1;1
94;2026-12-24 18:46:04;20.74;5.00;21.00;2;1;1
95;2026-12-24 18:46:14;20.76;5.00;21.00;2;1;1
96;2026-12-24 18:46:24;20.77;5.00;21.00;2;1;1
97;2026-12-24 18:46:34;20.78;5.00;21.00;2;1;1
98;2026-12-24 18:46:44;20.79;5.00;21.00;2;1;1
99;2026-12-24 18:46:54;20.80;5.00;21.00;2;1;1
100;2026-12-24 18:47:04;20.81;5.00;21.00;2;1;1
101;2026-12-24 18:47:14;20.83;5.00;21.00;2;1;1
102;2026-12-24 18:47:24;20.84;5.00;21.00;2;1;1
103;2026-12-24 18:47:34;20.85;5.00;21.00;2;1;1
104;2026-12-24 18:47:44;20.86;5.00;21.00;2;1;1
105;2026-12-24 18:47:54;20.87;5.00;21.00;2;1;1
106;2026-12-24 18:48:04;20.88;5.00;21.00;2;1;1
107;2026-12-24 18:48:14;20.89;5.00;21.00;2;1;1
108;2026-12-24 18:48:24;20.91;5.00;21.00;2;1;1
109;2026-12-24 18:48:34;20.92;5.00;21.00;2;1;1
110;2026-12-24 18:48:44;20.93;5.00;21.00;2;1;1
111;2026-12-24 18:48:54;20.94;5.00;21.00;2;1;1
112;2026-12-24 18:49:04;20.95;5.00;21.00;2;1;1
113;2026-12-24 18:49:14;20.96;5.00;21.00;2;1;1
