78;2026-12-24 18:43:24;19.95;5.00;21.50;1;0;0
79;2026-12-24 18:43:34;19.93;5.00;21.50;1;0;0
80;2026-12-24 18:43:44;19.91;5.00;21.50;1;0;0
81;2026-12-24 18:43:54;19.89;5.00;21.50;1;0;0
82;2026-12-24 18:44:04;19.87;5.00;21.50;1;0;0
83;2026-12-24 18:44:14;19.85;5.00;21.50;1;0;0
84;2026-12-24 18:44:24;19.84;5.00;21.50;1;0;0
85;2026-12-24 18:44:34;19.82;5.00;21.50;1;0;0
86;2026-12-24 18:44:44;19.80;5.00;21.50;1;0;0
87;2026-12-24 18:44:54;19.78;5.00;21.50;1;0;0
88;2026-12-24 18:45:04;19.76;5.00;21.50;1;0;0
89;2026-12-24 18:45:14;19.74;5.00;21.50;1;0;0
