130;2026-08-06 21:40:14;19.01;19.50;21.50;1;0;0
131;2026-08-06 21:40:14;18.99;19.50;21.50;1;0;0
132;2026-08-06 21:40:14;18.97;19.50;21.50;1;0;0
133;2026-08-06 21:40:14;18.95;19.50;21.50;1;0;0
134;2026-08-06 21:40:14;18.94;19.50;21.50;1;0;0
135;2026-08-06 21:40:14;18.92;19.50;21.50;1;0;0
136;2026-08-06 21:40:14;18.90;19.50;21.50;1;0;0
137;2026-08-06 21:40:14;18.88;19.50;21.50;1;0;0
138;2026-08-06 21:40:14;18.87;19.50;21.50;1;0;0
139;2026-08-06 21:40:14;18.85;19.50;21.50;1;0;0
140;2026-08-06 21:40:14;18.83;19.50;21.50;1;0;0
141;2026-08-06 21:40:14;18.81;19.50;21.50;1;0;0
142;2026-08-06 21:40:14;18.80;19.50;21.50;1;0;0
143;2026-08-06 21:40:14;18.78;19.50;21.50;1;0;0
144;2026-08-06 21:40:14;18.76;19.50;21.50;1;0;0
145;2026-08-06 21:40:14;18.75;19.50;21.50;1;0;0
146;2026-08-06 21:40:14;18.73;19.50;21.50;1;0;0
147;2026-08-06 21:40:14;18.71;19.50;21.50;1;0;0
148;2026-08-06 21:40:14;18.69;19.50;21.50;1;0;0
149;2026-08-06 21:40:14;18.68;19.50;21.50;1;0;0
150;2026-08-06 21:40:14;18.66;19.50;21.50;1;0;0
151;2026-08-06 21:40:14;18.64;19.50;21.50;1;0;0
152;2026-08-06 21:40:14;18.63;19.50;21.50;1;0;0
153;2026-08-06 21:40:14;18.61;19.50;21.50;1;0;0
154;2026-08-06 21:40:14;18.59;19.50;21.50;1;0;0
155;2026-08-06 21:40:14;18.58;19.50;21.50;1;0;0
156;2026-08-06 21:40:14;18.56;19.50;21.50;1;0;0
157;2026-08-06 21:40:14;18.54;19.50;21.50;1;0;0
158;2026-08-06 21:40:14;18.52;19.50;21.50;1;0;0
159;2026-08-06 21:40:14;18.51;19.50;21.50;1;0;0
160;2026-08-06 21:40:14;18.49;19.50;21.50;1;0;0
161;2026-08-06 21:40:14;18.47;19.50;21.50;1;0;0
162;2026-08-06 21:40:14;18.46;19.50;21.50;1;0;0
163;2026-08-06 21:40:14;18.44;19.50;21.50;1;0;0
164;2026-08-06 21:40:14;18.42;19.50;21.50;1;0;0
165;2026-08-06 21:40:14;18.41;19.50;21.50;1;0;0
166;2026-08-06 21:40:14;18.39;19.50;21.50;1;0;0
167;2026-08-06 21:40:14;18.37;19.50;21.50;1;0;0
168;2026-08-06 21:40:14;18.36;19.50;21.50;1;0;0
169;2026-08-06 21:40:14;18.34;19.50;21.50;1;0;0
170;2026-08-06 21:40:14;18.32;19.50;21.50;1;0;0
171;2026-08-06 21:40:14;18.31;19.50;21.50;1;0;0
172;2026-08-06 21:40:14;18.29;19.50;21.50;1;0;0
173;2026-08-06 21:40:14;18.27;19.50;21.50;1;0;0
174;2026-08-06 21:40:14;18.26;19.50;21.50;1;0;0
175;2026-08-06 21:40:14;18.24;19.50;21.50;1;0;0
176;2026-08-06 21:40:14;18.22;19.50;21.50;1;0;0
177;2026-08-06 21:40:14;18.21;19.50;21.50;1;0;0
178;2026-08-06 21:40:14;18.19;19.50;21.50;1;0;0
179;2026-08-06 21:40:14;18.17;19.50;21.50;1;0;0
180;2026-08-06 21:40:14;18.16;19.50;21.50;1;0;0
181;2026-08-06 21:40:14;18.14;19.50;21.50;1;0;0
182;2026-08-06 21:40:14;18.12;19.50;21.50;1;0;0
183;2026-08-06 21:40:14;18.11;19.50;21.50;1;0;0
184;2026-08-06 21:40:14;18.09;19.50;21.50;1;0;0
185;2026-08-06 21:40:14;18.08;19.50;21.50;1;0;0
186;2026-08-06 21:40:14;18.06;19.50;21.50;1;0;0
187;2026-08-06 21:40:14;18.04;19.50;21.50;1;0;0
188;2026-08-06 21:40:14;18.03;19.50;21.50;1;0;0
189;2026-08-06 21:40:14;18.01;19.50;21.50;1;0;0
190;2026-08-06 21:40:14;17.99;19.50;21.50;1;0;0
191;2026-08-06 21:40:14;17.98;19.50;21.50;1;0;0
192;2026-08-06 21:40:14;17.96;19.50;21.50;1;0;0
193;2026-08-06 21:40:14;17.94;19.50;21.50;1;0;0
194;2026-08-06 21:40:14;17.93;19.50;21.50;1;0;0
195;2026-08-06 21:40:14;17.91;19.50;21.50;1;0;0
196;2026-08-06 21:40:14;17.90;19.50;21.50;1;0;0
197;2026-08-06 21:40:14;17.88;19.50;21.50;1;0;0
198;2026-08-06 21:40:14;17.86;19.50;21.50;1;0;0
199;2026-08-06 21:40:14;17.85;19.50;21.50;1;0;0
200;2026-08-06 21:40:14;17.83;19.50;21.50;1;0;0
201;2026-08-06 21:40:14;17.82;19.50;21.50;1;0;0
202;2026-08-06 21:40:14;17.80;19.50;21.50;1;0;0
203;2026-08-06 21:40:14;17.78;19.50;21.50;1;0;0
204;2026-08-06 21:40:14;17.77;19.50;21.50;1;0;0
205;2026-08-06 21:40:14;17.75;19.50;21.50;1;0;0
206;2026-08-06 21:40:14;17.74;19.50;21.50;1;0;0
207;2026-08-06 21:40:14;17.72;19.50;21.50;1;0;0
208;2026-08-06 21:40:14;17.70;19.50;21.50;1;0;0
209;2026-08-06 21:40:14;17.69;19.50;21.50;1;0;0
210;2026-08-06 21:40:14;17.67;19.50;21.50;1;0;0
211;2026-08-06 21:40:14;17.66;19.50;21.50;1;0;0
212;2026-08-06 21:40:14;17.64;19.50;21.50;1;0;0
213;2026-08-06 21:40:14;17.63;19.50;21.50;1;0;0
214;2026-08-06 21:40:14;17.61;19.50;21.50;1;0;0
215;2026-08-06 21:40:14;17.59;19.50;21.50;1;0;0
216;2026-08-06 21:40:14;17.58;19.50;21.50;1;0;0
217;2026-08-06 21:40:14;17.56;19.50;21.50;1;0;0
218;2026-08-06 21:40:14;17.55;19.50;21.50;1;0;0
219;2026-08-06 21:40:14;17.53;19.50;21.50;1;0;0
220;2026-08-06 21:40:14;17.52;19.50;21.50;1;0;0
221;2026-08-06 21:40:14;17.50;19.50;21.50;1;0;0
222;2026-08-06 21:40:14;17.48;19.50;21.50;1;0;0
223;2026-08-06 21:40:14;17.47;19.50;21.50;1;0;0
224;2026-08-06 21:40:14;17.45;19.50;21.50;1;0;0
225;2026-08-06 21:40:14;17.44;19.50;21.50;1;0;0
226;2026-08-06 21:40:14;17.42;19.50;21.50;1;0;0
227;2026-08-06 21:40:14;17.41;19.50;21.50;1;0;0
228;2026-08-06 21:40:14;17.39;19.50;21.50;1;0;0
229;2026-08-06 21:40:14;17.38;19.50;21.50;1;0;0
230;2026-08-06 21:40:14;17.36;19.50;21.50;1;0;0
231;2026-08-06 21:40:14;17.34;19.50;21.50;1;0;0
232;2026-08-06 21:40:14;17.33;19.50;21.50;1;0;0
233;2026-08-06 21:40:14;17.31;19.50;21.50;1;0;0
234;2026-08-06 21:40:14;17.30;19.50;21.50;1;0;0
235;2026-08-06 21:40:14;17.28;19.50;21.50;1;0;0
236;2026-08-06 21:40:14;17.27;19.50;21.50;1;0;0
237;2026-08-06 21:40:14;17.25;19.50;21.50;1;0;0
238;2026-08-06 21:40:14;17.24;19.50;21.50;1;0;0
239;2026-08-06 21:40:14;17.22;19.50;21.50;1;0;0
240;2026-08-06 21:40:14;17.21;19.50;21.50;1;0;0
241;2026-08-06 21:40:14;17.19;19.50;21.50;1;0;0
242;2026-08-06 21:40:14;17.18;19.50;21.50;1;0;0
243;2026-08-06 21:40:14;17.16;19.50;21.50;1;0;0
244;2026-08-06 21:40:14;17.15;19.50;21.50;1;0;0
245;2026-08-06 21:40:14;17.13;19.50;21.50;1;0;0
246;2026-08-06 21:40:14;17.11;19.50;21.50;1;0;0
247;2026-08-06 21:40:14;17.10;19.50;21.50;1;0;0
248;2026-08-06 21:40:14;17.08;19.50;21.50;1;0;0
249;2026-08-06 21:40:14;17.07;19.50;21.50;1;0;0
250;2026-08-06 21:40:14;17.05;19.50;21.50;1;0;0
251;2026-08-06 21:40:14;17.04;19.50;21.50;1;0;0
252;2026-08-06 21:40:14;17.02;19.50;21.50;1;0;0
253;2026-08-06 21:40:14;17.01;19.50;21.50;1;0;0
254;2026-08-06 21:40:14;16.99;19.50;21.50;1;0;0
255;2026-08-06 21:40:14;16.98;19.50;21.50;1;0;0
256;2026-08-06 21:40:14;16.96;19.50;21.50;1;0;0
257;2026-08-06 21:40:14;16.95;19.50;21.50;1;0;0
258;2026-08-06 21:40:14;16.93;19.50;21.50;1;0;0
259;2026-08-06 21:40:14;16.92;19.50;21.50;1;0;0
260;2026-08-06 21:40:14;16.90;19.50;21.50;1;0;0
261;2026-08-06 21:40:14;16.89;19.50;21.50;1;0;0
262;2026-08-06 21:40:14;16.87;19.50;21.50;1;0;0
263;2026-08-06 21:40:14;16.86;19.50;21.50;1;0;0
264;2026-08-06 21:40:14;16.84;19.50;21.50;1;0;0
265;2026-08-06 21:40:14;16.83;19.50;21.50;1;0;0
266;2026-08-06 21:40:14;16.82;19.50;21.50;1;0;0
267;2026-08-06 21:40:14;16.80;19.50;21.50;1;0;0
268;2026-08-06 21:40:14;16.79;19.50;21.50;1;0;0
269;2026-08-06 21:40:14;16.77;19.50;21.50;1;0;0
270;2026-08-06 21:40:14;16.76;19.50;21.50;1;0;0
271;2026-08-06 21:40:14;16.74;19.50;21.50;1;0;0
272;2026-08-06 21:40:14;16.73;19.50;21.50;1;0;0
273;2026-08-06 21:40:14;16.71;19.50;21.50;1;0;0
274;2026-08-06 21:40:14;16.70;19.50;21.50;1;0;0
275;2026-08-06 21:40:14;16.68;19.50;21.50;1;0;0
276;2026-08-06 21:40:14;16.67;19.50;21.50;1;0;0
277;2026-08-06 21:40:14;16.65;19.50;21.50;1;0;0
278;2026-08-06 21:40:14;16.64;19.50;21.50;1;0;0
279;2026-08-06 21:40:14;16.62;19.50;21.50;1;0;0
280;2026-08-06 21:40:14;16.61;19.50;21.50;1;0;0
281;2026-08-06 21:40:14;16.60;19.50;21.50;1;0;0
282;2026-08-06 21:40:14;16.58;19.50;21.50;1;0;0
283;2026-08-06 21:40:14;16.57;19.50;21.50;1;0;0
284;2026-08-06 21:40:14;16.55;19.50;21.50;1;0;0
285;2026-08-06 21:40:14;16.54;19.50;21.50;1;0;0
286;2026-08-06 21:40:14;16.52;19.50;21.50;1;0;0
287;2026-08-06 21:40:14;16.51;19.50;21.50;1;0;0
288;2026-08-06 21:40:14;16.49;19.50;21.50;1;0;0
289;2026-08-06 21:40:14;16.48;19.50;21.50;1;0;0
290;2026-08-06 21:40:14;16.47;19.50;21.50;1;0;0
291;2026-08-06 21:40:14;16.45;19.50;21.50;1;0;0
292;2026-08-06 21:40:14;16.44;19.50;21.50;1;0;0
293;2026-08-06 21:40:14;16.42;19.50;21.50;1;0;0
294;2026-08-06 21:40:14;16.41;19.50;21.50;1;0;0
295;2026-08-06 21:40:14;16.39;19.50;21.50;1;0;0
296;2026-08-06 21:40:14;16.38;19.50;21.50;1;0;0
297;2026-08-06 21:40:14;16.37;19.50;21.50;1;0;0
298;2026-08-06 21:40:14;16.35;19.50;21.50;1;0;0
299;2026-08-06 21:40:14;16.34;19.50;21.50;1;0;0
300;2026-08-06 21:40:14;16.32;19.50;21.50;1;0;0
301;2026-08-06 21:40:14;16.31;19.50;21.50;1;0;0
302;2026-08-06 21:40:14;16.30;19.50;21.50;1;0;0
303;2026-08-06 21:40:14;16.28;19.50;21.50;1;0;0
304;2026-08-06 21:40:14;16.27;19.50;21.50;1;0;0
305;2026-08-06 21:40:14;16.25;19.50;21.50;1;0;0
306;2026-08-06 21:40:14;16.24;19.50;21.50;1;0;0
307;2026-08-06 21:40:14;16.22;19.50;21.50;1;0;0
308;2026-08-06 21:40:14;16.21;19.50;21.50;1;0;0
309;2026-08-06 21:40:14;16.20;19.50;21.50;1;0;0
310;2026-08-06 21:40:14;16.18;19.50;21.50;1;0;0
311;2026-08-06 21:40:14;16.17;19.50;21.50;1;0;0
312;2026-08-06 21:40:14;16.15;19.50;21.50;1;0;0
313;2026-08-06 21:40:14;16.14;19.50;21.50;1;0;0
314;2026-08-06 21:40:14;16.13;19.50;21.50;1;0;0
315;2026-08-06 21:40:14;16.11;19.50;21.50;1;0;0
316;2026-08-06 21:40:14;16.10;19.50;21.50;1;0;0
317;2026-08-06 21:40:14;16.09;19.50;21.50;1;0;0
318;2026-08-06 21:40:14;16.07;19.50;21.50;1;0;0
319;2026-08-06 21:40:14;16.06;19.50;21.50;1;0;0
320;2026-08-06 21:40:14;16.04;19.50;21.50;1;0;0
321;2026-08-06 21:40:14;16.03;19.50;21.50;1;0;0
322;2026-08-06 21:40:14;16.02;19.50;21.50;1;0;0
323;2026-08-06 21:40:14;16.00;19.50;21.50;1;0;0
324;2026-08-06 21:40:14;15.99;19.50;21.50;1;0;0
325;2026-08-06 21:40:14;15.97;19.50;21.50;1;0;0
326;2026-08-06 21:40:14;15.96;19.50;21.50;1;0;0
327;2026-08-06 21:40:14;15.95;19.50;21.50;1;0;0
328;2026-08-06 21:40:14;15.93;19.50;21.50;1;0;0
329;2026-08-06 21:40:14;15.92;19.50;21.50;1;0;0
330;2026-08-06 21:40:14;15.91;19.50;21.50;1;0;0
331;2026-08-06 21:40:14;15.89;19.50;21.50;1;0;0
332;2026-08-06 21:40:14;15.88;19.50;21.50;1;0;0
333;2026-08-06 21:40:14;15.87;19.50;21.50;1;0;0
334;2026-08-06 21:40:14;15.85;19.50;21.50;1;0;0
335;2026-08-06 21:40:14;15.84;19.50;21.50;1;0;0
336;2026-08-06 21:40:14;15.82;19.50;21.50;1;0;0
337;2026-08-06 21:40:14;15.81;19.50;21.50;1;0;0
338;2026-08-06 21:40:14;15.80;19.50;21.50;1;0;0
339;2026-08-06 21:40:14;15.78;19.50;21.50;1;0;0
340;2026-08-06 21:40:14;15.77;19.50;21.50;1;0;0
341;2026-08-06 21:40:14;15.76;19.50;21.50;1;0;0
342;2026-08-06 21:40:14;15.74;19.50;21.50;1;0;0
343;2026-08-06 21:40:14;15.73;19.50;21.50;1;0;0
344;2026-08-06 21:40:14;15.72;19.50;21.50;1;0;0
345;2026-08-06 21:40:14;15.70;19.50;21.50;1;0;0
346;2026-08-06 21:40:14;15.69;19.50;21.50;1;0;0
347;2026-08-06 21:40:14;15.68;19.50;21.50;1;0;0
348;2026-08-06 21:40:14;15.66;19.50;21.50;1;0;0
349;2026-08-06 21:40:14;15.65;19.50;21.50;1;0;0
350;2026-08-06 21:40:14;15.64;19.50;21.50;1;0;0
351;2026-08-06 21:40:14;15.62;19.50;21.50;1;0;0
352;2026-08-06 21:40:14;15.61;19.50;21.50;1;0;0
353;2026-08-06 21:40:14;15.60;19.50;21.50;1;0;0
354;2026-08-06 21:40:14;15.58;19.50;21.50;1;0;0
355;2026-08-06 21:40:14;15.57;19.50;21.50;1;0;0
356;2026-08-06 21:40:14;15.56;19.50;21.50;1;0;0
357;2026-08-06 21:40:14;15.54;19.50;21.50;1;0;0
358;2026-08-06 21:40:14;15.53;19.50;21.50;1;0;0
359;2026-08-06 21:40:14;15.52;19.50;21.50;1;0;0
360;2026-08-06 21:40:14;15.50;19.50;21.50;1;0;0
361;2026-08-06 21:40:14;15.49;19.50;21.50;1;0;0
362;2026-08-06 21:40:14;15.48;19.50;21.50;1;0;0
363;2026-08-06 21:40:14;15.47;19.50;21.50;1;0;0
364;2026-08-06 21:40:14;15.45;19.50;21.50;1;0;0
365;2026-08-06 21:40:14;15.44;19.50;21.50;1;0;0
366;2026-08-06 21:40:14;15.43;19.50;21.50;1;0;0
367;2026-08-06 21:40:14;15.41;19.50;21.50;1;0;0
368;2026-08-06 21:40:14;15.40;19.50;21.50;1;0;0
369;2026-08-06 21:40:14;15.39;19.50;21.50;1;0;0
370;2026-08-06 21:40:14;15.37;19.50;21.50;1;0;0
371;2026-08-06 21:40:14;15.36;19.50;21.50;1;0;0
372;2026-08-06 21:40:14;15.35;19.50;21.50;1;0;0
373;2026-08-06 21:40:14;15.34;19.50;21.50;1;0;0
374;2026-08-06 21:40:14;15.32;19.50;21.50;1;0;0
375;2026-08-06 21:40:14;15.31;19.50;21.50;1;0;0
376;2026-08-06 21:40:14;15.30;19.50;21.50;1;0;0
377;2026-08-06 21:40:14;15.28;19.50;21.50;1;0;0
378;2026-08-06 21:40:14;15.27;19.50;21.50;1;0;0
379;2026-08-06 21:40:14;15.26;19.50;21.50;1;0;0
380;2026-08-06 21:40:14;15.25;19.50;21.50;1;0;0
381;2026-08-06 21:40:14;15.23;19.50;21.50;1;0;0
382;2026-08-06 21:40:14;15.22;19.50;21.50;1;0;0
383;2026-08-06 21:40:14;15.21;19.50;21.50;1;0;0
384;2026-08-06 21:40:14;15.19;19.50;21.50;1;0;0
385;2026-08-06 21:40:14;15.18;19.50;21.50;1;0;0
386;2026-08-06 21:40:14;15.17;19.50;21.50;1;0;0
387;2026-08-06 21:40:14;15.16;19.50;21.50;1;0;0
388;2026-08-06 21:40:14;15.14;19.50;21.50;1;0;0
389;2026-08-06 21:40:14;15.13;19.50;21.50;1;0;0
390;2026-08-06 21:40:14;15.12;19.50;21.50;1;0;0
391;2026-08-06 21:40:14;15.11;19.50;21.50;1;0;0
392;2026-08-06 21:40:14;15.09;19.50;21.50;1;0;0
393;2026-08-06 21:40:14;15.08;19.50;21.50;1;0;0
394;2026-08-06 21:40:14;15.07;19.50;21.50;1;0;0
395;2026-08-06 21:40:14;15.05;19.50;21.50;1;0;0
396;2026-08-06 21:40:14;15.04;19.50;21.50;1;0;0
397;2026-08-06 21:40:14;15.03;19.50;21.50;1;0;0
398;2026-08-06 21:40:14;15.02;19.50;21.50;1;0;0
399;2026-08-06 21:40:14;15.00;19.50;21.50;1;0;0
400;2026-08-06 21:40:14;14.99;19.50;21.50;1;0;0
401;2026-08-06 21:40:14;14.98;19.50;21.50;1;0;0
402;2026-08-06 21:40:14;14.97;19.50;21.50;1;0;0
403;2026-08-06 21:40:14;14.95;19.50;21.50;1;0;0
404;2026-08-06 21:40:14;14.94;19.50;21.50;1;0;0
405;2026-08-06 21:40:14;14.93;19.50;21.50;1;0;0
406;2026-08-06 21:40:14;14.92;19.50;21.50;1;0;0
407;2026-08-06 21:40:14;14.91;19.50;21.50;1;0;0
408;2026-08-06 21:40:14;14.89;19.50;21.50;1;0;0
409;2026-08-06 21:40:14;14.88;19.50;21.50;1;0;0
410;2026-08-06 21:40:14;14.87;19.50;21.50;1;0;0
411;2026-08-06 21:40:14;14.86;19.50;21.50;1;0;0
412;2026-08-06 21:40:14;14.84;19.50;21.50;1;0;0
413;2026-08-06 21:40:14;14.83;19.50;21.50;1;0;0
414;2026-08-06 21:40:14;14.82;19.50;21.50;1;0;0
415;2026-08-06 21:40:14;14.81;19.50;21.50;1;0;0
416;2026-08-06 21:40:14;14.79;19.50;21.50;1;0;0
417;2026-08-06 21:40:14;14.78;19.50;21.50;1;0;0
418;2026-08-06 21:40:14;14.77;19.50;21.50;1;0;0
419;2026-08-06 21:40:14;14.76;19.50;21.50;1;0;0
420;2026-08-06 21:40:14;14.75;19.50;21.50;1;0;0
421;2026-08-06 21:40:14;14.73;19.50;21.50;1;0;0
422;2026-08-06 21:40:14;14.72;19.50;21.50;1;0;0
423;2026-08-06 21:40:14;14.71;19.50;21.50;1;0;0
424;2026-08-06 21:40:14;14.70;19.50;21.50;1;0;0
425;2026-08-06 21:40:14;14.68;19.50;21.50;1;0;0
426;2026-08-06 21:40:14;14.67;19.50;21.50;1;0;0
427;2026-08-06 21:40:14;14.66;19.50;21.50;1;0;0
428;2026-08-06 21:40:14;14.65;19.50;21.50;1;0;0
429;2026-08-06 21:40:14;14.64;19.50;21.50;1;0;0
430;2026-08-06 21:40:14;14.62;19.50;21.50;1;0;0
431;2026-08-06 21:40:14;14.61;19.50;21.50;1;0;0
432;2026-08-06 21:40:14;14.60;19.50;21.50;1;0;0
433;2026-08-06 21:40:14;14.59;19.50;21.50;1;0;0
434;2026-08-06 21:40:14;14.58;19.50;21.50;1;0;0
435;2026-08-06 21:40:14;14.56;19.50;21.50;1;0;0
436;2026-08-06 21:40:14;14.55;19.50;21.50;1;0;0
437;2026-08-06 21:40:14;14.54;19.50;21.50;1;0;0
438;2026-08-06 21:40:14;14.53;19.50;21.50;1;0;0
439;2026-08-06 21:40:14;14.52;19.50;21.50;1;0;0
440;2026-08-06 21:40:14;14.50;19.50;21.50;1;0;0
441;2026-08-06 21:40:14;14.49;19.50;21.50;1;0;0
442;2026-08-06 21:40:14;14.48;19.50;21.50;1;0;0
443;2026-08-06 21:40:14;14.47;19.50;21.50;1;0;0
